n_agents,shape,conclusion,steps
5,cycle,0.0,41
5,cycle,1.0,589
5,cycle,1.0,1213
5,cycle,1.0,798
5,cycle,1.0,266
5,cycle,0.0,60
5,cycle,0.0,131
5,cycle,0.0,1
5,cycle,1.0,1076
5,cycle,1.0,1102
5,cycle,1.0,475
5,cycle,1.0,363
5,cycle,1.0,661
5,cycle,1.0,588
5,cycle,1.0,308
5,cycle,1.0,565
5,cycle,1.0,395
5,cycle,1.0,198
5,cycle,1.0,200
5,cycle,1.0,427
5,cycle,1.0,378
5,cycle,1.0,318
5,cycle,0.0,7
5,cycle,0.0,36
5,cycle,1.0,1954
5,cycle,1.0,571
5,cycle,1.0,379
5,cycle,1.0,450
5,cycle,1.0,443
5,cycle,1.0,442
5,cycle,1.0,352
5,cycle,1.0,415
5,cycle,1.0,186
5,cycle,0.0,38
5,cycle,0.0,11
5,cycle,1.0,833
5,cycle,1.0,487
5,cycle,1.0,245
5,cycle,1.0,622
5,cycle,1.0,1338
5,cycle,1.0,912
5,cycle,1.0,215
5,cycle,1.0,359
5,cycle,1.0,301
5,cycle,1.0,447
5,cycle,1.0,596
5,cycle,1.0,435
5,cycle,1.0,799
5,cycle,1.0,139
5,cycle,0.0,15
5,cycle,1.0,1680
5,cycle,0.0,24
5,cycle,1.0,354
5,cycle,1.0,263
5,cycle,1.0,230
5,cycle,1.0,389
5,cycle,1.0,1141
5,cycle,1.0,361
5,cycle,1.0,366
5,cycle,1.0,836
5,cycle,1.0,833
5,cycle,1.0,753
5,cycle,1.0,333
5,cycle,1.0,843
5,cycle,0.0,16
5,cycle,1.0,141
5,cycle,0.0,5
5,cycle,1.0,948
5,cycle,1.0,231
5,cycle,0.0,10
5,cycle,1.0,799
5,cycle,1.0,678
5,cycle,1.0,807
5,cycle,1.0,758
5,cycle,1.0,623
5,cycle,1.0,455
5,cycle,0.0,12
5,cycle,0.0,1
5,cycle,1.0,529
5,cycle,1.0,447
5,cycle,1.0,514
5,cycle,1.0,514
5,cycle,1.0,1247
5,cycle,1.0,274
5,cycle,0.0,10
5,cycle,0.0,175
5,cycle,0.0,40
5,cycle,1.0,230
5,cycle,1.0,281
5,cycle,1.0,421
5,cycle,1.0,305
5,cycle,1.0,805
5,cycle,0.0,6
5,cycle,1.0,219
5,cycle,1.0,267
5,cycle,1.0,235
5,cycle,1.0,302
5,cycle,1.0,1624
5,cycle,1.0,105
5,cycle,1.0,639
5,cycle,1.0,398
5,cycle,1.0,629
5,cycle,1.0,851
5,cycle,1.0,109
5,cycle,1.0,352
5,cycle,1.0,126
5,cycle,0.0,3
5,cycle,1.0,668
5,cycle,1.0,455
5,cycle,1.0,157
5,cycle,1.0,566
5,cycle,1.0,559
5,cycle,1.0,501
5,cycle,0.0,48
5,cycle,0.0,13
5,cycle,1.0,333
5,cycle,1.0,615
5,cycle,0.0,4
5,cycle,1.0,73
5,cycle,1.0,246
5,cycle,1.0,1250
5,cycle,1.0,1021
5,cycle,1.0,984
5,cycle,0.0,46
5,cycle,1.0,370
5,cycle,1.0,443
5,cycle,1.0,293
5,cycle,0.0,10
5,cycle,0.0,4
5,cycle,1.0,393
5,cycle,1.0,267
5,cycle,1.0,453
5,cycle,1.0,279
5,cycle,1.0,1813
5,cycle,1.0,527
5,cycle,0.0,7
5,cycle,1.0,461
5,cycle,1.0,1135
5,cycle,1.0,777
5,cycle,1.0,134
5,cycle,1.0,390
5,cycle,1.0,361
5,cycle,1.0,551
5,cycle,1.0,609
5,cycle,0.0,31
5,cycle,1.0,253
5,cycle,1.0,304
5,cycle,0.0,1
5,cycle,0.0,130
5,cycle,1.0,220
5,cycle,1.0,522
5,cycle,1.0,609
5,cycle,1.0,922
5,cycle,1.0,407
5,cycle,1.0,542
5,cycle,1.0,160
5,cycle,1.0,373
5,cycle,0.0,96
5,cycle,1.0,499
5,cycle,1.0,641
5,cycle,1.0,1009
5,cycle,1.0,489
5,cycle,1.0,358
5,cycle,1.0,166
5,cycle,0.0,135
5,cycle,1.0,648
5,cycle,1.0,187
5,cycle,1.0,181
5,cycle,1.0,325
5,cycle,1.0,508
5,cycle,0.0,250
5,cycle,1.0,119
5,cycle,0.0,8
5,cycle,1.0,1126
5,cycle,1.0,1812
5,cycle,1.0,233
5,cycle,1.0,1498
5,cycle,0.0,415
5,cycle,1.0,712
5,cycle,1.0,864
5,cycle,1.0,393
5,cycle,1.0,148
5,cycle,0.0,105
5,cycle,1.0,377
5,cycle,1.0,545
5,cycle,1.0,301
5,cycle,1.0,573
5,cycle,1.0,310
5,cycle,1.0,503
5,cycle,1.0,185
5,cycle,1.0,907
5,cycle,1.0,384
5,cycle,1.0,282
5,cycle,0.0,47
5,cycle,1.0,731
5,cycle,1.0,177
5,cycle,1.0,221
5,cycle,1.0,465
5,cycle,1.0,421
5,cycle,1.0,331
5,cycle,0.0,104
5,cycle,1.0,239
5,cycle,1.0,494
5,cycle,1.0,834
5,cycle,1.0,262
5,cycle,1.0,202
5,cycle,1.0,395
5,cycle,0.0,39
5,cycle,1.0,432
5,cycle,1.0,233
5,cycle,1.0,893
5,cycle,1.0,508
5,cycle,1.0,419
5,cycle,1.0,865
5,cycle,1.0,124
5,cycle,1.0,217
5,cycle,1.0,925
5,cycle,1.0,441
5,cycle,1.0,703
5,cycle,1.0,874
5,cycle,1.0,388
5,cycle,1.0,615
5,cycle,1.0,337
5,cycle,1.0,368
5,cycle,1.0,129
5,cycle,0.0,16
5,cycle,1.0,335
5,cycle,1.0,264
5,cycle,1.0,930
5,cycle,1.0,179
5,cycle,1.0,512
5,cycle,1.0,587
5,cycle,1.0,260
5,cycle,1.0,558
5,cycle,1.0,587
5,cycle,1.0,120
5,cycle,1.0,389
5,cycle,1.0,588
5,cycle,1.0,177
5,cycle,1.0,385
5,cycle,1.0,470
5,cycle,1.0,182
5,cycle,1.0,277
5,cycle,0.0,85
5,cycle,1.0,234
5,cycle,1.0,520
5,cycle,1.0,308
5,cycle,1.0,1225
5,cycle,1.0,729
5,cycle,1.0,942
5,cycle,1.0,187
5,cycle,1.0,262
5,cycle,1.0,134
5,cycle,0.0,42
5,cycle,0.0,209
5,cycle,1.0,696
5,cycle,1.0,515
5,cycle,1.0,404
5,cycle,1.0,1262
5,cycle,1.0,539
5,cycle,0.0,62
5,cycle,1.0,228
5,cycle,1.0,213
5,cycle,1.0,146
5,cycle,1.0,363
5,cycle,1.0,203
5,cycle,1.0,740
5,cycle,1.0,437
5,cycle,1.0,275
5,cycle,1.0,275
5,cycle,1.0,267
5,cycle,1.0,258
5,cycle,0.0,153
5,cycle,1.0,602
5,cycle,1.0,617
5,cycle,0.0,46
5,cycle,1.0,651
5,cycle,1.0,262
5,cycle,1.0,201
5,cycle,1.0,287
5,cycle,0.0,29
5,cycle,1.0,244
5,cycle,1.0,614
5,cycle,1.0,630
5,cycle,1.0,160
5,cycle,1.0,384
5,cycle,1.0,1038
5,cycle,1.0,456
5,cycle,1.0,158
5,cycle,1.0,752
5,cycle,1.0,137
5,cycle,1.0,552
5,cycle,1.0,246
5,cycle,1.0,297
5,cycle,1.0,752
5,cycle,1.0,647
5,cycle,1.0,558
5,cycle,1.0,426
5,cycle,0.0,160
5,cycle,1.0,526
5,cycle,1.0,169
5,cycle,1.0,308
5,cycle,1.0,520
5,cycle,1.0,429
5,cycle,1.0,556
5,cycle,1.0,373
5,cycle,1.0,212
5,cycle,1.0,421
5,cycle,1.0,748
5,cycle,1.0,549
5,cycle,1.0,279
5,cycle,1.0,376
5,cycle,0.0,23
5,cycle,1.0,428
5,cycle,1.0,359
5,cycle,1.0,322
5,cycle,1.0,406
5,cycle,1.0,486
5,cycle,1.0,393
5,cycle,1.0,402
5,cycle,1.0,563
5,cycle,0.0,42
5,cycle,1.0,360
5,cycle,0.0,233
5,cycle,1.0,519
5,cycle,1.0,300
5,cycle,1.0,370
5,cycle,1.0,914
5,cycle,0.0,164
5,cycle,0.0,1
5,cycle,0.0,39
5,cycle,0.0,9
5,cycle,1.0,971
5,cycle,1.0,90
5,cycle,1.0,397
5,cycle,1.0,164
5,cycle,1.0,240
5,cycle,1.0,863
5,cycle,1.0,669
5,cycle,1.0,1434
5,cycle,1.0,292
5,cycle,1.0,990
5,cycle,1.0,661
5,cycle,1.0,1303
5,cycle,1.0,499
5,cycle,1.0,660
5,cycle,1.0,442
5,cycle,1.0,557
5,cycle,1.0,161
5,cycle,0.0,1
5,cycle,1.0,431
5,cycle,0.0,53
5,cycle,1.0,286
5,cycle,1.0,393
5,cycle,1.0,146
5,cycle,1.0,779
5,cycle,1.0,641
5,cycle,1.0,835
5,cycle,1.0,784
5,cycle,1.0,208
5,cycle,0.0,1
5,cycle,1.0,711
5,cycle,1.0,438
5,cycle,1.0,328
5,cycle,1.0,199
5,cycle,1.0,810
5,cycle,1.0,233
5,cycle,1.0,432
5,cycle,0.0,17
5,cycle,1.0,438
5,cycle,1.0,327
5,cycle,1.0,588
5,cycle,1.0,173
5,cycle,0.0,121
5,cycle,1.0,453
5,cycle,1.0,561
5,cycle,1.0,303
5,cycle,0.0,1
5,cycle,1.0,486
5,cycle,1.0,134
5,cycle,1.0,713
5,cycle,1.0,300
5,cycle,1.0,472
5,cycle,1.0,901
5,cycle,1.0,653
5,cycle,1.0,265
5,cycle,1.0,1683
5,cycle,1.0,451
5,cycle,1.0,123
5,cycle,1.0,214
5,cycle,1.0,395
5,cycle,1.0,445
5,cycle,1.0,246
5,cycle,1.0,900
5,cycle,1.0,364
5,cycle,1.0,1213
5,cycle,1.0,549
5,cycle,1.0,1090
5,cycle,0.0,1
5,cycle,1.0,447
5,cycle,1.0,561
5,cycle,1.0,435
5,cycle,1.0,499
5,cycle,0.0,24
5,cycle,1.0,187
5,cycle,1.0,241
5,cycle,1.0,591
5,cycle,1.0,254
5,cycle,1.0,176
5,cycle,0.0,28
5,cycle,0.0,5
5,cycle,1.0,562
5,cycle,0.0,1
5,cycle,1.0,252
5,cycle,1.0,1025
5,cycle,1.0,300
5,cycle,1.0,302
5,cycle,1.0,592
5,cycle,1.0,486
5,cycle,1.0,420
5,cycle,1.0,531
5,cycle,0.0,30
5,cycle,1.0,414
5,cycle,1.0,885
5,cycle,1.0,1099
5,cycle,1.0,228
5,cycle,1.0,1603
5,cycle,1.0,298
5,cycle,1.0,392
5,cycle,1.0,479
5,cycle,1.0,801
5,cycle,1.0,666
5,cycle,1.0,764
5,cycle,1.0,203
5,cycle,1.0,511
5,cycle,0.0,82
5,cycle,1.0,293
5,cycle,1.0,448
5,cycle,1.0,720
5,cycle,1.0,1680
5,cycle,0.0,14
5,cycle,0.0,304
5,cycle,1.0,219
5,cycle,1.0,123
5,cycle,1.0,637
5,cycle,1.0,597
5,cycle,1.0,131
5,cycle,1.0,303
5,cycle,1.0,391
5,cycle,1.0,326
5,cycle,1.0,448
5,cycle,1.0,959
5,cycle,1.0,308
5,cycle,1.0,157
5,cycle,1.0,557
5,cycle,1.0,880
5,cycle,1.0,401
5,cycle,1.0,396
5,cycle,1.0,629
5,cycle,1.0,588
5,cycle,1.0,586
5,cycle,1.0,412
5,cycle,1.0,745
5,cycle,1.0,741
5,cycle,1.0,277
5,cycle,1.0,129
5,cycle,1.0,265
5,cycle,1.0,212
5,cycle,1.0,77
5,cycle,0.0,19
5,cycle,0.0,1
5,cycle,1.0,81
5,cycle,1.0,897
5,cycle,1.0,291
5,cycle,1.0,114
5,cycle,1.0,318
5,cycle,1.0,910
5,cycle,1.0,197
5,cycle,1.0,311
5,cycle,1.0,930
5,cycle,1.0,276
5,cycle,0.0,44
5,cycle,0.0,1
5,cycle,0.0,27
5,cycle,1.0,851
5,cycle,0.0,89
5,cycle,1.0,519
5,cycle,1.0,204
5,cycle,1.0,554
5,cycle,1.0,871
5,cycle,1.0,1345
5,cycle,0.0,11
5,cycle,1.0,539
5,cycle,1.0,183
5,cycle,1.0,548
5,cycle,1.0,350
5,cycle,1.0,1076
5,cycle,1.0,484
5,cycle,1.0,409
5,cycle,1.0,360
5,cycle,0.0,351
5,cycle,0.0,22
5,cycle,1.0,481
5,cycle,1.0,408
5,cycle,1.0,412
5,cycle,0.0,9
5,cycle,1.0,614
5,cycle,1.0,213
5,cycle,1.0,286
5,cycle,0.0,89
5,cycle,0.0,2
5,cycle,0.0,32
5,cycle,1.0,169
5,cycle,1.0,509
5,cycle,0.0,15
5,cycle,0.0,87
5,cycle,1.0,546
5,cycle,1.0,835
5,cycle,1.0,262
5,cycle,1.0,262
5,cycle,1.0,179
5,cycle,1.0,564
5,cycle,1.0,454
5,cycle,1.0,1286
5,cycle,0.0,5
5,cycle,1.0,277
5,cycle,1.0,584
5,cycle,1.0,139
5,cycle,1.0,760
5,cycle,1.0,1178
5,cycle,0.0,21
5,cycle,1.0,1869
5,cycle,1.0,407
5,cycle,1.0,319
5,cycle,1.0,433
5,cycle,1.0,269
5,cycle,0.0,49
5,cycle,1.0,1181
5,cycle,0.0,1
5,cycle,0.0,94
5,cycle,1.0,483
5,cycle,1.0,386
5,cycle,1.0,210
5,cycle,1.0,421
5,cycle,0.0,2
5,cycle,1.0,753
5,cycle,1.0,441
5,cycle,0.0,56
5,cycle,1.0,416
5,cycle,1.0,202
5,cycle,1.0,721
5,cycle,1.0,1142
5,cycle,1.0,205
5,cycle,1.0,550
5,cycle,1.0,524
5,cycle,1.0,704
5,cycle,1.0,981
5,cycle,1.0,304
5,cycle,1.0,157
5,cycle,0.0,1
5,cycle,1.0,585
5,cycle,1.0,603
5,cycle,1.0,189
5,cycle,1.0,324
5,cycle,1.0,122
5,cycle,1.0,79
5,cycle,1.0,234
5,cycle,1.0,605
5,cycle,0.0,1
5,cycle,1.0,568
5,cycle,0.0,119
5,cycle,1.0,196
5,cycle,1.0,383
5,cycle,1.0,217
5,cycle,1.0,615
5,cycle,0.0,16
5,cycle,1.0,525
5,cycle,1.0,156
5,cycle,1.0,428
5,cycle,0.0,38
5,cycle,0.0,27
5,cycle,1.0,594
5,cycle,1.0,311
5,cycle,1.0,927
5,cycle,1.0,500
5,cycle,1.0,450
5,cycle,1.0,305
5,cycle,1.0,1133
5,cycle,1.0,1321
5,cycle,1.0,285
5,cycle,1.0,730
5,cycle,1.0,390
5,cycle,0.0,358
5,cycle,1.0,1089
5,cycle,1.0,643
5,cycle,1.0,1222
5,cycle,1.0,590
5,cycle,0.0,6
5,cycle,1.0,268
5,cycle,1.0,648
5,cycle,1.0,1066
5,cycle,1.0,524
5,cycle,1.0,272
5,cycle,1.0,585
5,cycle,1.0,155
5,cycle,1.0,546
5,cycle,1.0,186
5,cycle,1.0,210
5,cycle,0.0,139
5,cycle,1.0,560
5,cycle,1.0,468
5,cycle,1.0,404
5,cycle,1.0,243
5,cycle,1.0,376
5,cycle,1.0,361
5,cycle,1.0,397
5,cycle,0.0,269
5,cycle,1.0,739
5,cycle,1.0,537
5,cycle,0.0,19
5,cycle,1.0,424
5,cycle,1.0,688
5,cycle,1.0,314
5,cycle,1.0,293
5,cycle,1.0,927
5,cycle,1.0,488
5,cycle,1.0,449
5,cycle,1.0,202
5,cycle,0.0,3
5,cycle,1.0,475
5,cycle,1.0,256
5,cycle,0.0,16
5,cycle,1.0,379
5,cycle,1.0,561
5,cycle,1.0,484
5,cycle,0.0,18
5,cycle,1.0,426
5,cycle,0.0,1
5,cycle,1.0,314
5,cycle,1.0,776
5,cycle,1.0,876
5,cycle,1.0,594
5,cycle,0.0,2
5,cycle,1.0,1226
5,cycle,1.0,419
5,cycle,1.0,1718
5,cycle,1.0,151
5,cycle,1.0,628
5,cycle,1.0,442
5,cycle,0.0,1
5,cycle,1.0,671
5,cycle,0.0,39
5,cycle,1.0,299
5,cycle,1.0,183
5,cycle,1.0,387
5,cycle,1.0,627
5,cycle,0.0,35
5,cycle,1.0,532
5,cycle,1.0,205
5,cycle,1.0,143
5,cycle,1.0,563
5,cycle,1.0,211
5,cycle,1.0,416
5,cycle,1.0,939
5,cycle,1.0,368
5,cycle,1.0,280
5,cycle,1.0,458
5,cycle,0.0,1
5,cycle,0.0,292
5,cycle,1.0,726
5,cycle,1.0,493
5,cycle,1.0,1174
5,cycle,1.0,418
5,cycle,1.0,304
5,cycle,1.0,663
5,cycle,1.0,675
5,cycle,1.0,170
5,cycle,1.0,433
5,cycle,0.0,1
5,cycle,1.0,184
5,cycle,1.0,488
5,cycle,1.0,71
5,cycle,1.0,196
5,cycle,1.0,1559
5,cycle,1.0,461
5,cycle,1.0,550
5,cycle,1.0,388
5,cycle,1.0,334
5,cycle,1.0,210
5,cycle,1.0,387
5,cycle,1.0,238
5,cycle,1.0,307
5,cycle,1.0,282
5,cycle,1.0,450
5,cycle,1.0,894
5,cycle,1.0,348
5,cycle,1.0,404
5,cycle,1.0,212
5,cycle,1.0,414
5,cycle,1.0,266
5,cycle,1.0,677
5,cycle,0.0,1
5,cycle,1.0,330
5,cycle,1.0,1060
5,cycle,1.0,419
5,cycle,1.0,196
5,cycle,1.0,484
5,cycle,1.0,231
5,cycle,1.0,732
5,cycle,0.0,5
5,cycle,0.0,10
5,cycle,1.0,169
5,cycle,1.0,391
5,cycle,1.0,744
5,cycle,1.0,561
5,cycle,1.0,190
5,cycle,1.0,1138
5,cycle,1.0,238
5,cycle,1.0,540
5,cycle,1.0,470
5,cycle,1.0,298
5,cycle,1.0,168
5,cycle,1.0,1261
5,cycle,1.0,818
5,cycle,1.0,143
5,cycle,1.0,824
5,cycle,1.0,650
5,cycle,1.0,643
5,cycle,1.0,1320
5,cycle,1.0,544
5,cycle,1.0,380
5,cycle,1.0,464
5,cycle,1.0,442
5,cycle,0.0,14
5,cycle,1.0,839
5,cycle,1.0,1040
5,cycle,1.0,496
5,cycle,1.0,159
5,cycle,0.0,61
5,cycle,1.0,1399
5,cycle,0.0,1
5,cycle,0.0,191
5,cycle,1.0,157
5,cycle,1.0,259
5,cycle,1.0,715
5,cycle,1.0,721
5,cycle,0.0,5
5,cycle,1.0,1045
5,cycle,1.0,177
5,cycle,1.0,653
5,cycle,1.0,573
5,cycle,1.0,583
5,cycle,1.0,588
5,cycle,1.0,209
5,cycle,1.0,806
5,cycle,0.0,30
5,cycle,1.0,485
5,cycle,1.0,879
5,cycle,1.0,299
5,cycle,1.0,956
5,cycle,1.0,534
5,cycle,0.0,1
5,cycle,1.0,569
5,cycle,1.0,308
5,cycle,1.0,681
5,cycle,1.0,1247
5,cycle,0.0,367
5,cycle,1.0,604
5,cycle,0.0,1
5,cycle,1.0,708
5,cycle,1.0,179
5,cycle,1.0,625
5,cycle,1.0,423
5,cycle,1.0,175
5,cycle,1.0,468
5,cycle,1.0,325
5,cycle,1.0,521
5,cycle,1.0,369
5,cycle,1.0,309
5,cycle,1.0,1140
5,cycle,1.0,419
5,cycle,1.0,241
5,cycle,0.0,13
5,cycle,1.0,136
5,cycle,1.0,639
5,cycle,0.0,338
5,cycle,0.0,17
5,cycle,1.0,375
5,cycle,1.0,591
5,cycle,1.0,357
5,cycle,1.0,356
5,cycle,0.0,6
5,cycle,1.0,400
5,cycle,1.0,310
5,cycle,0.0,2
5,cycle,1.0,539
5,cycle,0.0,21
5,cycle,1.0,253
5,cycle,0.0,60
5,cycle,1.0,410
5,cycle,1.0,1233
5,cycle,0.0,24
5,cycle,1.0,298
5,cycle,1.0,370
5,cycle,1.0,1337
5,cycle,1.0,482
5,cycle,1.0,497
5,cycle,1.0,364
5,cycle,1.0,813
5,cycle,1.0,238
5,cycle,1.0,428
5,cycle,1.0,390
5,cycle,1.0,499
5,cycle,1.0,492
5,cycle,1.0,1131
5,cycle,1.0,1068
5,cycle,1.0,677
5,cycle,0.0,30
5,cycle,1.0,391
5,cycle,1.0,1795
5,cycle,0.0,6
5,cycle,1.0,227
5,cycle,0.0,169
5,cycle,0.0,36
5,cycle,1.0,471
5,cycle,1.0,711
5,cycle,1.0,231
5,cycle,0.0,48
5,cycle,1.0,1156
5,cycle,1.0,499
5,cycle,1.0,175
5,cycle,1.0,647
5,cycle,0.0,115
5,cycle,1.0,514
5,cycle,1.0,464
5,cycle,1.0,933
5,cycle,1.0,286
5,cycle,1.0,757
5,cycle,1.0,376
5,cycle,1.0,236
5,cycle,1.0,505
5,cycle,1.0,275
5,cycle,1.0,423
5,cycle,1.0,560
5,cycle,1.0,437
5,cycle,0.0,13
5,cycle,1.0,677
5,cycle,1.0,87
5,cycle,1.0,305
5,cycle,1.0,456
5,cycle,0.0,44
5,cycle,1.0,311
5,cycle,1.0,1350
5,cycle,1.0,624
5,cycle,1.0,247
5,cycle,1.0,309
5,cycle,1.0,337
5,wheel,1.0,401
5,wheel,1.0,222
5,wheel,1.0,37
5,wheel,1.0,136
5,wheel,1.0,131
5,wheel,0.0,93
5,wheel,1.0,123
5,wheel,0.0,183
5,wheel,1.0,51
5,wheel,1.0,208
5,wheel,0.0,294
5,wheel,1.0,178
5,wheel,1.0,294
5,wheel,1.0,363
5,wheel,1.0,54
5,wheel,0.0,1
5,wheel,1.0,423
5,wheel,0.0,191
5,wheel,1.0,142
5,wheel,1.0,183
5,wheel,1.0,828
5,wheel,1.0,227
5,wheel,0.0,29
5,wheel,1.0,388
5,wheel,0.0,1
5,wheel,1.0,215
5,wheel,1.0,245
5,wheel,1.0,130
5,wheel,1.0,107
5,wheel,1.0,62
5,wheel,1.0,261
5,wheel,1.0,147
5,wheel,0.0,1
5,wheel,1.0,182
5,wheel,1.0,227
5,wheel,1.0,110
5,wheel,1.0,95
5,wheel,1.0,118
5,wheel,1.0,341
5,wheel,1.0,238
5,wheel,1.0,308
5,wheel,0.0,95
5,wheel,1.0,180
5,wheel,1.0,88
5,wheel,1.0,559
5,wheel,0.0,1
5,wheel,0.0,139
5,wheel,1.0,108
5,wheel,1.0,719
5,wheel,0.0,14
5,wheel,0.0,42
5,wheel,1.0,321
5,wheel,1.0,248
5,wheel,0.0,56
5,wheel,1.0,110
5,wheel,1.0,382
5,wheel,1.0,228
5,wheel,1.0,368
5,wheel,1.0,459
5,wheel,1.0,225
5,wheel,1.0,407
5,wheel,1.0,161
5,wheel,0.0,12
5,wheel,0.0,64
5,wheel,1.0,312
5,wheel,1.0,569
5,wheel,0.0,114
5,wheel,1.0,253
5,wheel,1.0,107
5,wheel,1.0,899
5,wheel,1.0,243
5,wheel,1.0,816
5,wheel,1.0,149
5,wheel,1.0,206
5,wheel,0.0,197
5,wheel,1.0,238
5,wheel,1.0,132
5,wheel,1.0,154
5,wheel,1.0,717
5,wheel,1.0,161
5,wheel,1.0,387
5,wheel,1.0,101
5,wheel,1.0,116
5,wheel,0.0,456
5,wheel,1.0,399
5,wheel,1.0,85
5,wheel,1.0,327
5,wheel,0.0,6
5,wheel,1.0,193
5,wheel,1.0,91
5,wheel,1.0,146
5,wheel,1.0,121
5,wheel,1.0,136
5,wheel,0.0,1
5,wheel,1.0,277
5,wheel,1.0,262
5,wheel,0.0,7
5,wheel,1.0,187
5,wheel,0.0,1
5,wheel,0.0,14
5,wheel,1.0,158
5,wheel,1.0,205
5,wheel,1.0,329
5,wheel,1.0,523
5,wheel,1.0,55
5,wheel,1.0,253
5,wheel,1.0,231
5,wheel,1.0,560
5,wheel,1.0,124
5,wheel,1.0,127
5,wheel,0.0,1
5,wheel,1.0,222
5,wheel,1.0,77
5,wheel,0.0,78
5,wheel,1.0,183
5,wheel,0.0,24
5,wheel,1.0,115
5,wheel,1.0,367
5,wheel,1.0,317
5,wheel,0.0,9
5,wheel,1.0,352
5,wheel,1.0,168
5,wheel,0.0,11
5,wheel,1.0,114
5,wheel,0.0,104
5,wheel,1.0,150
5,wheel,1.0,152
5,wheel,1.0,176
5,wheel,1.0,529
5,wheel,1.0,319
5,wheel,1.0,519
5,wheel,1.0,240
5,wheel,1.0,834
5,wheel,1.0,237
5,wheel,1.0,457
5,wheel,1.0,268
5,wheel,1.0,263
5,wheel,1.0,555
5,wheel,1.0,300
5,wheel,1.0,490
5,wheel,1.0,307
5,wheel,1.0,226
5,wheel,1.0,403
5,wheel,0.0,155
5,wheel,1.0,269
5,wheel,0.0,150
5,wheel,0.0,70
5,wheel,1.0,212
5,wheel,1.0,380
5,wheel,1.0,200
5,wheel,0.0,59
5,wheel,1.0,459
5,wheel,1.0,119
5,wheel,1.0,286
5,wheel,1.0,245
5,wheel,1.0,182
5,wheel,1.0,348
5,wheel,1.0,227
