randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,degree_entropy,share_of_correct_agents_at_convergence,convergence_step
True,4226c91857254c0dac2d96e6be1cd0dc,100,0.002371656504614836,6,0.3633509438730504,4.85,0.5770103092783505,0.10700021986596527,2.228066044713887,0.58,2156
True,4d4f2685f6ec47a597d1722c64f5366c,100,0.002363600342624853,2,0.4211573836944114,4.85,0.5505360824742268,0.10376940490732187,2.1952303649776463,0.6,4180
True,85a264338ae4457ca5bc37f92736af2c,100,0.0023934839603681566,13,0.1983799969498562,4.85,0.702041237113402,0.15120389601732737,2.1476353083276383,0.8,1083
True,44ddec6af79548db8edabc8c73cc63c2,100,0.0019958198380107908,3,0.42179566303713933,4.85,0.559360824742268,0.1022216782477962,2.3216773379647124,0.51,2830
True,cbfcf1eafcac43139c6f032b6e7c035d,100,0.0019530759496842191,1,0.21963068506145744,4.85,0.666659793814433,0.14889114699857528,2.1788693560444123,0.35,5000
True,6289c12fe2884bb396eadfe9b700d478,100,0.0014144166611191344,11,0.32927967152917303,4.85,0.5959381443298969,0.11097768865567147,2.2699877809059377,0.42,1628
True,37a998ea08ed458d870c744d174e72e0,100,0.0012557440735731155,2,0.15680745905597854,4.85,0.7236907216494844,0.17291699225044543,2.2132960137038147,0.63,3485
True,22f7ed8d7c3145868f0b90480375c668,100,0.0020360206954812138,3,0.17047386372870077,4.85,0.7177113402061857,0.1597674874363473,2.1241079145555766,0.77,2935
True,5af3bd9e7fc7413baaa762802e5236ef,100,0.0011050379687826328,6,0.3642027404071109,4.85,0.5782886597938144,0.08983760068924934,2.3692924973805214,0.45,1793
True,44df023b50a6496eb8dd0b82b4e93c1f,100,0.0020536976522304777,14,0.3798338536815605,4.85,0.5725154639175257,0.10061431295187759,2.25115402393242,0.84,1050
True,ed4d5f7889a54ec7a58895aa87edf5fe,100,0.0012520489275083422,10,0.10382458862269767,4.85,0.7608041237113402,0.1727732968137424,2.086567614144746,0.89,1332
True,1e1e819a06b34820ab609df0bb77d6c2,100,0.0010484369412957209,15,0.4631087882010403,4.85,0.4829896907216495,0.07825767913773224,2.277793331880277,0.41,1314
True,94ec616c3ecc4092bf6b59acc5e96ee8,100,0.0016425004634417694,9,0.49706817470249487,4.85,0.5343711340206185,0.08539876020559406,2.33563235331682,0.72,1552
True,cd6c752b7e8642c8bda7c1fd8d4093ba,100,0.001956111524545531,15,0.07879224437569754,4.85,0.7537938144329897,0.18997716899064546,2.036712413575016,0.86,1135
True,2d2389a2165241d8ac5a6a5e4546c3ea,100,0.0011607724452448605,3,0.3859304536562911,4.85,0.5444329896907216,0.09147393143520728,2.2940996246806087,0.45,3461
True,a0cfe9e9d0de4462996af43c151a9dc3,100,0.00100660876694475,10,0.3257555416116895,4.85,0.561958762886598,0.11322521785189103,2.1487177385992,0.72,1548
True,86dff989bcca471ab6379135b3f8f5ad,100,0.0020563067230491483,2,0.11279216428852296,4.85,0.7677319587628867,0.19662782796000491,2.101255169904719,0.14,3149
True,328a868023f24ab586295f679682bad1,100,0.002005818054506919,1,0.3797297660349494,4.85,0.5507835051546391,0.10622145876051353,2.2061073809878846,0.73,5000
True,218db2d5385b4d6c84270685a05bb259,100,0.0012176807986693336,8,0.1308003083814263,4.85,0.7168453608247423,0.17515622661651142,2.146380477016748,0.72,1424
True,d87bc73858a5487c99be69ccbbc82aea,100,0.0016345865040286829,4,0.058718980203552984,4.85,0.7796082474226804,0.21738007437390794,2.0583317898775366,0.84,1902
True,f0fa06c83cee45f9996e1f659e6ca205,100,0.0015462868287838046,10,0.4396738924289213,4.85,0.5507835051546391,0.09721095309960406,2.2999133310946345,0.88,1278
True,41bfeb15e1714c34be344b872c932b27,100,0.001052916391918863,15,0.4636596669334227,4.85,0.5350721649484536,0.08217600318248688,2.2973592487558814,0.82,1285
True,a994f49019254737ba615afc056c3222,100,0.0015059316914789573,3,0.3368215649686632,4.85,0.5758144329896907,0.09542454095067324,2.3032635243780852,0.75,2668
True,5a45436b663348ba8f232b24a8388e5a,100,0.0008176754541425593,3,0.21262114598308457,4.85,0.6863298969072165,0.13973628751453887,2.238021027171603,0.78,2511
True,3d15fc0adda14b52b576bd7d1be77ea0,100,0.0008186130110252438,12,0.2696168225538315,4.85,0.651443298969072,0.14369960487677985,2.2783711723918225,0.2,1175
True,6c5597e600dd4ad395c4c9dc69547927,100,0.0009302004841204892,8,0.03567262391468473,4.85,0.7983298969072165,0.21843742698240814,2.004794645361069,0.47,1432
True,7c621054db9543979de46cc68d7849a9,100,0.001031489674832504,10,0.26954186104785643,4.85,0.6391958762886598,0.12782008449668203,2.2655045651935577,0.77,1401
True,f6e9412cc88740f6addad65fcee0bb71,100,0.0022532926113321213,8,0.04086043690486929,4.85,0.7776288659793815,0.20723727402138653,2.0883133718245244,0.96,1092
True,3bcb3907f460443aa404e2f984f4ccc1,100,0.0018074495301132862,2,0.3558285549267166,4.85,0.5858762886597938,0.09929733690404972,2.3271106406341096,0.85,3199
True,a440086c71804e999909cc4b2b95b700,100,0.0014157556001017585,4,0.0365258404314146,4.85,0.7977113402061856,0.2240517623662108,2.024952637177131,0.18,1811
True,585692e0f23f456c9d6a855f2fecb90b,100,0.0015446318741033293,9,0.35111538760088895,4.85,0.5830309278350516,0.09798934206440225,2.3428889893377374,0.52,2332
True,56ca73c874e64581bcb652b0b1d4ce85,100,0.0009371995071345784,14,0.008171964330353165,4.85,0.8134639175257732,0.23083410131236085,1.9941356814057187,0.36,994
True,1f6919da186d49758d0a5d0130b9c00d,100,0.0009375619798380093,4,0.2638530859253227,4.85,0.6562680412371134,0.13527026107061002,2.2796641616309152,0.53,2407
True,c67b617d1e6449b6b56137dfff3beefd,100,0.0018055565263404476,9,0.4602615026260084,4.85,0.5276907216494845,0.09282089382404171,2.2528246256067974,0.73,1500
True,2220048c13bf4a5c9e63a814815d6e90,100,0.0017669984258026693,2,0.21852743029877625,4.85,0.6741237113402062,0.13982389074494406,2.222394335989752,0.82,2586
True,493c467db73f4b0da71da76e61cf9514,100,0.0016214903798672862,10,0.2839513872035979,4.85,0.6143298969072165,0.11484529062477837,2.3185522917729964,0.28,1503
True,7d4b4d9755854fd88179cc4dcc2d5e93,100,0.0012400288916702622,7,0.26071468085088584,4.85,0.6424948453608248,0.126456753567043,2.1914169040719487,0.73,1653
True,655a35e5f43a4a71af9eeb528acecf23,100,0.001861225280424132,10,0.3151068770398561,4.85,0.589958762886598,0.11836912467507192,2.2721850801924512,0.94,1215
True,569c368dc8e04d6eaf3b17adeb4aba5f,100,0.0008163309533786344,3,0.20015852212660667,4.85,0.6777525773195876,0.15226305324273207,2.1868461592213624,0.67,3046
True,e7072dcd741d4c83bf8447d5798c2b4c,100,0.0013354211537784408,14,0.19620561050170376,4.85,0.7186185567010309,0.1605776333465082,2.1622365428706427,0.41,1457
True,e3a63b96a74c45feb59beec0ad8ca4ad,100,0.0018914780017668547,3,0.11149635907798205,4.85,0.7519381443298968,0.1810953298862091,2.180958240404413,0.79,2655
True,db791064b7fb45988117c2787e5d3cbd,100,0.0022218032308985733,10,0.45611133945969773,4.85,0.5223298969072165,0.08514959093253635,2.20572409560559,0.88,1398
True,41179dadce0d418487cc6f41771a01d3,100,0.001964711656664296,9,0.45389873523117313,4.85,0.5449278350515464,0.10607770329822604,2.2277372456274476,0.69,2449
True,851148a5ac33421eb64ef6382ad07188,100,0.0013907962465787903,6,0.3287942064050046,4.85,0.6237319587628867,0.11169162815121599,2.295207201858288,0.65,1815
True,a13398590abe42a2bcd2296907df90a4,100,0.0009335340998452888,8,0.49359379117962765,4.85,0.48480412371134024,0.07798474946563763,2.1865083314015337,0.62,2191
True,31d5e4515abc4a80b956c173e4d7e846,100,0.001673130142894632,5,0.11188535286967005,4.85,0.7399793814432989,0.17016709178487094,2.1618135175516615,0.85,1748
True,a71f60b9e7464db09f6fa153f2250b43,100,0.00241842237395093,7,0.2635912107070641,4.85,0.6530515463917526,0.1462304548909028,2.226361465277603,0.76,1712
True,b6e18e402def45b5b4db7b0329db0f95,100,0.001829015166364082,13,0.43437337714860663,4.85,0.5645567010309278,0.10571863391884916,2.3132393340179047,0.45,1573
True,5833c37071da459e9378ca83a544c37d,100,0.0008769468056374304,3,0.24058393155581576,4.85,0.6435257731958762,0.1153829560119408,2.2721877885850477,0.53,3157
True,e56682973ba34d22bcdfb71528a3a316,100,0.001949556220586035,12,0.38957931432731874,4.85,0.5631958762886599,0.09377022972607685,2.313533002852888,0.9,1202
True,839a15955c534cd485218c6b8c24be2d,100,0.002099703141314627,13,0.18344437176632689,4.85,0.6854226804123712,0.1367700609053538,2.224708787504815,0.51,1875
True,814418285f8949b4b4187d44682c941a,100,0.00121569763744379,5,0.08156459283561135,4.85,0.7456701030927835,0.17446142973681678,2.0988861969828148,0.52,1766
True,27eba27342394183a20b930d30504aad,100,0.0023511211924751585,3,0.12412842370427091,4.85,0.7350721649484536,0.17484483009499194,2.1267810659882356,0.4,2379
True,d5224c4c7278430bbe6fc13a4c92c72b,100,0.0018454461497878225,11,0.20007490963746982,4.85,0.716020618556701,0.1518355827894646,2.2324543894215916,0.98,882
True,b6adbd455c254d909c4a0401dd9c5560,100,0.0023587517537236647,14,0.16695037634345328,4.85,0.7368041237113403,0.16579275676301322,2.1722587849185904,0.91,1075
True,f3c361d8ec1c4671b3d16606b9244e81,100,0.000713118056142571,5,0.02676384025124734,4.85,0.8005979381443299,0.21650987748120612,2.018134395820504,0.11,1410
True,ab356c622ca94c98bd16b70a9b4d3ac1,100,0.002132630076042371,3,0.45861835992821204,4.85,0.4974639175257732,0.07546796586160238,2.3234433179398417,0.82,2827
True,cc6699a11ec34be9acad816d436f7cbf,100,0.0017805347956563618,8,0.08571186213626325,4.85,0.7675670103092784,0.1920894905231325,2.1049678547394617,0.98,1021
True,e913493f7bbb42c5bfade17c768688ad,100,0.0017326500254642042,11,0.1650060756669019,4.85,0.6916082474226803,0.15643280635693277,2.1889919841088243,0.59,1575
True,44bbcffc55a640ba89d6ac0a239d34a5,100,0.0011083504891903765,11,0.265743149487954,4.85,0.6484742268041237,0.14267761300556508,2.1320859814461057,0.52,1436
True,f42ce71d4d694ed7acf6550925e5a0dc,100,0.001731038024291942,3,0.3479595174581736,4.85,0.5709072164948453,0.11560922581481396,2.226349530900422,0.37,2206
True,5bf1c16d2e464adcb377173ce34f7702,100,0.0008835005578006897,2,0.3621415496332698,4.85,0.5635670103092784,0.10948176535057508,2.279591039150717,0.78,3042
True,3669d99786554c8a98be15243bcc8999,100,0.001960869112096734,13,0.30715453880594695,4.85,0.6264123711340206,0.12013399058346869,2.2642847673209494,0.93,1275
True,a3d69d2b053c4f1ebfac9f38d0e65968,100,0.0016151065313868914,8,0.10400155047713966,4.85,0.7517731958762885,0.17488291010230894,2.1298379786521737,0.84,1324
True,175ed3ad1d344c71a919a981b8e1db03,100,0.0014247058619627866,9,0.21867248096126118,4.85,0.7155257731958763,0.1690368716248073,2.236018960212894,0.93,1311
True,d367de8b7b714f928167b48dd35486b9,100,0.0014396370028124305,9,0.20293659495578614,4.85,0.7245567010309278,0.1760955466885515,2.2089930157651145,0.79,1430
True,fdba341a5d50464dabf0da7cbd479600,100,0.002136811480129681,9,0.2758448532386469,4.85,0.6617525773195877,0.1369518280930557,2.2741102790000993,0.6,1261
True,f5e1da86af4149438cc31e7e6f9f0a0c,100,0.002253823260748941,14,0.08439140805137069,4.85,0.7690103092783506,0.18946344088206282,2.095668094919496,0.75,1048
True,e2c3f34251c3431cbee94831146e4eda,100,0.0023823443161665038,3,0.2398679469294881,4.85,0.6502474226804124,0.12172928041596766,2.205331661198253,0.51,3822
True,cd77ce54d66d48929c0db612bc39dbbc,100,0.002221568290423018,10,0.04661689214050713,4.85,0.7961443298969073,0.21881641200812763,2.055607835287174,0.99,919
True,b2276ea6bff64e458d4cc13da23d4b66,100,0.0010949513256369656,3,0.41400690187236616,4.85,0.5505360824742268,0.08495442992428831,2.3176697552927283,0.42,3263
True,6742385d875242d781a32e697affffbd,100,0.002092812681292014,4,0.3830401148484716,4.85,0.5533814432989691,0.09094360302575116,2.3075799243239823,0.66,3024
True,14ef5dcce7d4489aa4656902a4a05729,100,0.0015649683338750016,2,0.24662942546190003,4.85,0.6618350515463918,0.14686415358421603,2.153560822534113,0.81,3238
