randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,3cca0cdb8234446a9f8a5c934341ce61,5493,0.0005064624998888,6846,0.3536489618845663,5.35463316948844,0.7214937926548465,0.1172042297239924,5494,2.568595710164383,892,0.1623884944474786,3443,0.6267977425814674,0.3536489618845663,2031546848,0.8436191516475514,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,131961331
True,f8bcd112d93e4f439bc0c36b9f191c2a,5493,0.0004529953863715,7174,0.2606681092371069,5.032222829055161,0.721333963427982,0.1172362865901089,5494,2.521760798078136,935,0.1702166393591844,3476,0.6328053886764974,0.2606681092371069,25901715,0.8479883488075732,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2874895570
True,3f194e64c80a436385bc7cc02e1d4d9f,5493,0.0004241462814491,9056,0.351252508268064,5.3682869106135085,0.7210883204678494,0.1171686863651239,5494,2.5724647428969574,905,0.1647551429091571,3420,0.622610595303113,0.351252508268064,4198527605,0.8348807573275078,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,2873658409
True,8cea31d403ba49e4a01c720513c58ba6,5493,0.0006429151471664,7386,0.0406147364215492,4.194065173857637,0.723037300691611,0.1172958453605922,5494,2.3776867003492037,999,0.1818678317859093,3647,0.663935918441653,0.0406147364215492,2755569300,0.8589113417076278,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,553737380
True,64006f4eb94140a0b5595dc94c2df252,5493,0.0003845950324986,8165,0.0733502838446854,4.323684689604952,0.7235286862705644,0.1173352586225997,5494,2.399722578684589,1002,0.182413981430912,3605,0.6562898234116148,0.0733502838446854,3985356335,0.8239577644274532,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,1611793190
True,edac28dccdaa4111bd1c963fecc5b83a,5493,0.0008764557838907,5099,0.1712682386823621,4.697251046786819,0.7215174309904159,0.1171806256224439,5494,2.4687220699251635,955,0.1738576369925359,3543,0.645002730748225,0.1712682386823621,3807063143,0.8720189331876934,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,2551172670
True,142d56bcd22b451f8e36990ca58feffa,5493,0.0005328631414603,7113,0.2472320129074768,4.98197706171491,0.7198723710985255,0.1171807479510486,5494,2.517111138844769,930,0.1693063899508465,3489,0.6351720371381758,0.2472320129074768,2905585013,0.8443473511742218,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,2770377437
True,528077726d1b41eb927561d4f37daa44,5493,0.0007942154948627,3294,0.4895319290630437,5.818860367740761,0.7163906218503977,0.1171793370946445,5494,2.6367075759590493,843,0.1534680502457673,3347,0.60932095394138,0.4895319290630437,3959677306,0.8793009284543966,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,1473504354
True,0373b95990bd46eaa7815a1b8c38f93a,5493,0.0006907846909341,3809,0.2567165022492212,5.019297287456763,0.7217273433686127,0.1172071055774805,5494,2.520984442877528,940,0.1711268887675223,3491,0.635536136901511,0.2567165022492212,862336989,0.8410704533042054,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,1293618118
True,52e945ad8b794754a0c2103cff9d5961,5493,0.0007581914054943,4448,0.0060819688521762,4.057709812488622,0.7226768868125831,0.1172257346354348,5494,2.350927924394389,1027,0.1869652284726015,3691,0.6719461132350264,0.0060819688521762,2777021887,0.8468960495175678,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,2455512276
True,8e9e5c87d5aa46b5866d1b090b77b69b,5493,0.0005037231159446,7700,0.1157913074116649,4.486983433460768,0.7231060447171443,0.1172067425797578,5494,2.431359177553026,981,0.1785909339158929,3581,0.651920626251593,0.1157913074116649,2844162065,0.8432550518842162,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,523684757
True,f953e588c14f4a1caa692c0168fca0a2,5493,0.0002591537435604,6397,0.0556705165382185,4.253049335517932,0.7232155429610057,0.1171708242440472,5494,2.3889079435631264,1006,0.1831421809575824,3625,0.6599308210449664,0.0556705165382185,2561595588,0.7602403058438012,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,2417827654
True,0dbb549f2ea54792a1582f1a92800ff4,5493,0.0004197697841552,8394,0.240441591217567,4.956854178044784,0.7206384658107943,0.1172512693414877,5494,2.5101780664723905,931,0.1694884398325141,3491,0.635536136901511,0.240441591217567,821122322,0.8337884580375022,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,3807380791
True,ac2d7964305d42b5b3c79e72493a5f45,5493,0.0003943903771305,9487,0.0824169920603581,4.358820316766794,0.7226719256522973,0.1171706921462798,5494,2.4089341850029187,988,0.179865283087566,3601,0.6555616238849444,0.0824169920603581,2876150509,0.8326961587474968,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,2488504291
True,00cf932498314f98a46774f9fde5e878,5493,0.0003984809288063,4971,0.4552561377919174,5.726196977971965,0.7190300675862645,0.1171156218313138,5494,2.6238399260367493,862,0.1569269979974513,3425,0.623520844711451,0.4552561377919174,2727321191,0.8133988712907336,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,4013124333
True,5a33e4101be942eca04c184e6b7f1291,5493,0.0003691282627144,7506,0.2381791936497119,4.936828691061351,0.7208339783087143,0.1171526703249451,5494,2.509112824889728,936,0.170398689240852,3484,0.634261787729838,0.2381791936497119,3600562415,0.823593664664118,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,3640168727
True,573b45d6311d44c1b6c9dead3045ee01,5493,0.0004899601284935,5765,0.211851399690051,4.854906244310941,0.7217347898306887,0.1172517227599216,5494,2.493744798479588,950,0.172947387584198,3511,0.6391771345348626,0.211851399690051,1608494351,0.8370653559075186,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,3703428348
True,dd7f9e159b614027af1786b1aa712e6c,5493,0.0007394187122215,3871,0.3107452708874794,5.219916257054433,0.7210376577859556,0.1171596051177917,5494,2.550621893670677,923,0.1680320407791735,3453,0.628618241398143,0.3107452708874794,789729874,0.8625523393409794,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,122555009
True,666e3aa325b34272b62ff16922f1a141,5493,0.0004714579530091,5181,0.4053010454688033,5.539595849262698,0.7193228943350216,0.1171741807976474,5494,2.597520058510261,887,0.1614782450391407,3419,0.6224285454214454,0.4053010454688033,2015578325,0.8232295649007828,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,507946688
True,39677a8ace4a47bfba35f18ba689d59a,5493,0.0002547045436667,6424,0.1100350549834519,4.462406699435645,0.7227780170252289,0.1172169293421021,5494,2.425608343890243,985,0.1793191334425632,3611,0.6573821227016202,0.1100350549834519,3479087032,0.7729837975605316,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,2684045096
True,2bec3223657943f7b7ff524700b800ab,5493,0.0009216908780479,3898,0.3810668058916112,5.464045148370653,0.7202347139391265,0.1171543708673545,5494,2.5858038420794704,883,0.1607500455124704,3420,0.622610595303113,0.3810668058916112,190110812,0.882941926087748,318,here goes the list of initial alphas and betas,here goes the degree centrality vector,2733629155
True,f3d364e4ca1d4581af7095b801f5b662,5493,0.0006443458023493,5028,0.2594750559253588,5.032222829055161,0.7214196339605315,0.1172577535124833,5494,2.52231614445869,936,0.170398689240852,3502,0.6375386855998544,0.2594750559253588,1731034925,0.8647369379209904,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3795867389
True,27f8fe534098401b832a94651efb3876,5493,0.0008400268001131,1968,0.3265757756231621,5.267067176406336,0.7201872679905391,0.1173192737215017,5494,2.5580518190148807,915,0.1665756417258329,3431,0.6246131440014564,0.3265757756231621,883888398,0.855816493719279,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,3550155937
True,dc360a4fb8c04a2a854f630d5d372823,5493,0.0004688747196109,5556,0.1365892568017005,4.56726743127617,0.723540564846911,0.1172158372268074,5494,2.4427578836242825,989,0.1800473329692335,3564,0.6488257782632442,0.1365892568017005,1569945765,0.8237757145457856,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,1352876709
True,9ffd1b73ff8e448ba492c07de6ab587a,5493,5.6104991481090646e-05,9805,0.0931891040859649,4.399599490260331,0.7228669197587143,0.1172087965947034,5494,2.4136059414304003,1002,0.182413981430912,3599,0.6551975241216094,0.0931891040859649,1311057154,0.5827416712179138,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,3986185869
True,84eb886619dd41bab0bff447868c187c,5493,0.0002229649785194,6567,0.45424799458232,5.727471327143637,0.7188874099108127,0.1171835156898207,5494,2.6242343966051203,855,0.1556526488257782,3383,0.6158747496814128,0.45424799458232,2877033052,0.7615146550154742,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,1780945077
True,ac0ddc83bad0443397f823f95e530c24,5493,0.0009687071961972,8342,0.7293803148146135,6.432368468960495,0.7126827948548448,0.1171074939170815,5494,2.715805705771497,758,0.1379938103040233,3322,0.6047697068996906,0.7293803148146135,2286106382,0.904059712361187,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,597115685
True,a70bc6a866084b22850ce0738dc781af,5493,0.0006178897234761,3567,0.0289113689272464,4.1480065537957405,0.7227869443908123,0.1171803505237909,5494,2.3697136289659686,1019,0.1855088294192609,3646,0.6637538685599854,0.0289113689272464,321990483,0.826142363007464,368,here goes the list of initial alphas and betas,here goes the degree centrality vector,2660665342
True,deb03364179f4eeeaac8ebf2e718c272,5493,0.0002008201479394,4349,0.5395879959391015,5.945567085381395,0.7161030286051095,0.1171848558297251,5494,2.654026943724737,819,0.1490988530857455,3337,0.6075004551247042,0.5395879959391015,2366215074,0.7347533224103404,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,3647820115
True,85fee005005b4e858d06de6f6ecaf53b,5493,0.0009451982430169,3622,0.0921932345622874,4.393773894046969,0.7225380506693058,0.1171533572136826,5494,2.41431234045654,990,0.1802293828509011,3610,0.6572000728199526,0.0921932345622874,615962309,0.8787547788093938,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,1400579022
True,2b8c9f4bc09a473f9bb9035479486f1e,5493,0.0001494950419197,6669,0.6664843908277229,6.244492991079556,0.7141101682705935,0.1171499460420056,5494,2.6925944821852164,760,0.1383579100673584,3345,0.6089568541780448,0.6664843908277229,2004094438,0.7183688330602586,369,here goes the list of initial alphas and betas,here goes the degree centrality vector,2544016215
True,341a410106364c9bb26d53d52b0f61b9,5493,0.0002944374194774,8472,0.3682424435315236,5.416348079373749,0.7196361699583234,0.1171382346577923,5494,2.5802305303708315,891,0.162206444565811,3413,0.62133624613144,0.3682424435315236,412263114,0.8057527762606954,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1811059724
True,856054e3dd43417caa6d68ef3cdd10e9,5493,0.0007932814334438,4768,0.684098726776279,6.380666302566904,0.7153064329480482,0.1172172678028578,5494,2.704778951984261,787,0.143273256872383,3311,0.6027671582013472,0.684098726776279,3180922708,0.864918987802658,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,2939579830
True,72385f1446b24b04a31856411e607ed8,5493,0.000883894298082,3511,0.116385237660353,4.4904423812124525,0.7228528575963845,0.1172504701601679,5494,2.4311380602801456,984,0.1791370835608957,3569,0.649736027671582,0.116385237660353,257231266,0.8667394866193336,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,1155475557
True,10436a923b0441fc8419cef2584b86dc,5493,0.0009895558120316,1530,0.5386664724904835,5.967777170944839,0.7159374361293337,0.117148739363157,5494,2.657870622362245,818,0.1489168032040779,3385,0.6162388494447478,0.5386664724904835,4022091915,0.8678317859093392,395,here goes the list of initial alphas and betas,here goes the degree centrality vector,1703149994
True,0c3fc173427c424ea7b3860468e3d1a5,5493,0.0001995264265232,9911,0.1585541585740556,4.646823229564901,0.7222049681965454,0.1171571690379031,5494,2.459838116571072,978,0.1780447842708902,3568,0.6495539777899144,0.1585541585740556,4255614079,0.7589659566721282,418,here goes the list of initial alphas and betas,here goes the degree centrality vector,1432591697
True,e617aa0400354c77b126be323f561ecb,5493,0.0005170002440592,4226,0.1334753430049889,4.551429091571091,0.7218735463215733,0.1172596701861012,5494,2.4444587779228213,979,0.1782268341525578,3587,0.6530129255415984,0.1334753430049889,1101756776,0.8348807573275078,420,here goes the list of initial alphas and betas,here goes the degree centrality vector,1438441006
True,5e11264046b549338fad1fe89689e46b,5493,0.0009888231438157,6937,0.6516796430783766,6.280902967413071,0.7133421118935529,0.1171042723666433,5494,2.697668583613904,790,0.1438194065173857,3313,0.6031312579646824,0.6516796430783766,4257733492,0.8867649736027672,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,1513993582
True,036882166365411b9327644359b4b993,5493,0.0004924683305751,3679,0.4134129700546086,5.564354633169488,0.7184079530871779,0.1171063143480085,5494,2.6019516029643475,868,0.1580192972874567,3392,0.6175131986164208,0.4134129700546086,1549825996,0.8314218095758238,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,615427582
True,5cc1b285f84e4c8da2fc95b7539d6414,5493,0.0001328544318304,4910,0.366046102944945,5.400145639905334,0.719435269888566,0.1171501019823192,5494,2.576957057325818,887,0.1614782450391407,3415,0.6217003458947752,0.366046102944945,125639781,0.6646641179683234,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,3637001499
True,3dbd2899aa0342358c9401d3959f5490,5493,0.0002862662338362,7135,0.1682289468823731,4.683961405425086,0.7222456627335642,0.117306360216294,5494,2.4666494371563616,964,0.1754960859275441,3537,0.6439104314582196,0.1682289468823731,2178717204,0.7868195885672674,458,here goes the list of initial alphas and betas,here goes the degree centrality vector,2510398495
True,65d574c97637414caec351d393f6438f,5493,0.0006069992337346,8216,0.7853941088716211,6.568359730566175,0.7125133257687772,0.1172251219653939,5494,2.7340125256132657,747,0.1359912616056799,3295,0.599854360094666,0.7853941088716211,1247735627,0.8798470780993992,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,3347316974
True,bf36294df23c494bb7c84ebdf1af0338,5493,0.0006297314290634,7318,0.4691499808684952,5.7555070089204445,0.7173117517704517,0.1171799634265552,5494,2.6277307935963283,846,0.15401419989077,3381,0.6155106499180776,0.4691499808684952,940043752,0.8751137811760422,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,2088137395
True,9faf7a216d6343648588346cc0e0fc15,5493,0.0005814947038496,2252,0.6245687533466145,6.215000910249408,0.716372294210377,0.1171688537789273,5494,2.687034318633142,796,0.1449117058073912,3367,0.6129619515747314,0.6245687533466145,3201124761,0.8350628072091754,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,3630958093
True,54ed10b827ce4c92ad79f9c683cd5fb0,5493,0.0004255519669703,7463,0.7617962634591883,6.506462770799199,0.7136953568926458,0.1171681901883933,5494,2.723331033112089,753,0.1370835608956854,3320,0.6044056071363554,0.7617962634591883,1567568779,0.830875659930821,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,3389350929
True,0809c7277e5a4ba8955bd1c3cb14ee34,5493,0.0002384328413239,7755,0.3718015305298257,5.425086473693792,0.7196183550265928,0.1172033204990646,5494,2.5810531302084243,891,0.162206444565811,3412,0.6211541962497724,0.3718015305298257,3445940391,0.7900964864372838,473,here goes the list of initial alphas and betas,here goes the degree centrality vector,1351858002
True,184c632657a24a43a6e7776ee336f947,5493,8.44574934407645e-06,9734,0.2295614236957319,4.921354451119607,0.722003069398852,0.1171935886703039,5494,2.50461599127093,939,0.1709448388858547,3503,0.637720735481522,0.2295614236957319,7184438,0.4902603313307846,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,4206146226
True,1632a579424e467db3954bd4daa699bd,5493,0.0002750800894848,3765,0.0760214299658065,4.329146186054979,0.7223354840942146,0.1172664756923819,5494,2.4035314215782577,1002,0.182413981430912,3605,0.6562898234116148,0.0760214299658065,2807108217,0.7402148188603678,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,3533295793
True,d9c72dcb28ca44ebafe9d986006c7d4b,5493,0.0009901679092951,5410,0.0790178867716492,4.343710176588385,0.7224774532060846,0.1172113789519443,5494,2.405364730409779,1001,0.1822319315492445,3629,0.6606590205716366,0.0790178867716492,3644178128,0.8758419807027126,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,1829181011
True,1d1ef5b34ead4252bbad3f4802ae2c76,5493,4.505301013371122e-05,8484,0.675415531266868,6.362643364281813,0.7150829655222527,0.1171681960074439,5494,2.704777137803835,771,0.1403604587657018,3323,0.604951756781358,0.675415531266868,358783096,0.5608956854178044,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,2091444348
True,25e77d26b849415c9afe054dee6fe9cd,5493,0.0009294857578583,4063,0.6561614147937251,6.282723466229747,0.7140578627436734,0.1172254540742907,5494,2.697754533818664,777,0.1414527580557072,3314,0.6033133078463498,0.6561614147937251,1675470098,0.8869470234844348,183,here goes the list of initial alphas and betas,here goes the degree centrality vector,471724889
True,41a1bbd600fa447ca2234212d873157c,5493,0.0001162265234313,5474,0.0145451200621694,4.091571090478791,0.722654372325826,0.11718488554762,5494,2.358355809416335,1026,0.1867831785909339,3679,0.6697615146550154,0.0145451200621694,1782318364,0.6551975241216094,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,3847827216
True,fbfc5162f8da4bc8a3abcdb46b0719e2,5493,0.0005933947302924,9286,0.3680951017053118,5.406517385763699,0.7184134352199666,0.1172537906409454,5494,2.57994040804944,890,0.1620243946841434,3420,0.622610595303113,0.3680951017053118,940027737,0.8587292918259604,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,3365110454
True,bc620230fbd74e7a8feb8e21e9dff430,5493,8.186296938476976e-05,5668,0.237922002468423,4.954669579464773,0.7224133692467127,0.1172463886819638,5494,2.5090503592242084,950,0.172947387584198,3514,0.6397232841798652,0.237922002468423,4258854417,0.646277079919898,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,1192332062
True,32616b5dba664fe2b30e2ec5d116e5d2,5493,0.0001304833009289,4909,0.1692438099775497,4.694702348443474,0.7222623624280219,0.1172336599204532,5494,2.4664334705198456,961,0.1749499362825414,3565,0.6490078281449118,0.1692438099775497,3526591985,0.6561077735299472,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,1805043237
True,250601d4066a4033a2c305dbe2f80a90,5493,0.0006579402838604,1805,0.2954346749328655,5.1634807937374845,0.7205485150161691,0.1171989600218733,5494,2.543380873614663,928,0.1689422901875114,3462,0.6302566903331512,0.2954346749328655,752317151,0.8481703986892408,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,4195379653
True,1b311f412c3d46fcada35f35f4d74ca7,5493,0.000421512641948,3461,0.6077300827379125,6.154196249772438,0.7150786012009799,0.1171707415574916,5494,2.6794699885474245,802,0.1460040050973967,3336,0.6073184052430366,0.6077300827379125,603029087,0.8314218095758238,500,here goes the list of initial alphas and betas,here goes the degree centrality vector,2358239820
True,a41172b8562f4883982e019f16642791,5493,0.0007906832507662,8651,0.8976538089938879,6.805206626615693,0.7134592086439062,0.1171480718939006,5494,2.7563026487576523,734,0.1336246131440014,3310,0.6025851083196796,0.8976538089938879,911242505,0.8975059166211542,173,here goes the list of initial alphas and betas,here goes the degree centrality vector,2138790352
True,e9e99c0f7ba5420da99a5259a4756faf,5493,6.125599480419058e-05,7045,0.2040408327781575,4.819770617149099,0.7229068707413178,0.1171071287700724,5494,2.487349896657758,956,0.1740396868742035,3539,0.6442745312215548,0.2040408327781575,1399413115,0.5568905880211178,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,3823041867
True,a98a66c4d56c49a18fc541277eaf96fa,5493,0.0009913686422827,9754,0.1726506474104235,4.702530493355179,0.7217077086570135,0.1173087268550232,5494,2.4690045886628207,970,0.1765883852175496,3536,0.643728381576552,0.1726506474104235,496308970,0.8909521208811214,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,3774445655
True,1ed62a14cb5946a3ac2b378fd9d109b0,5493,0.0008704085531559,5614,0.4695165547026816,5.757145457855453,0.7179283764277594,0.1171679322716103,5494,2.628446777411229,869,0.1582013471691243,3402,0.6193336974330966,0.4695165547026816,2502648563,0.8843983251410886,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,2844614594
True,a13170030e474e8db810339711ec8fa7,5493,0.0006839143152839,1728,0.3453596133866525,5.329328235936647,0.7181907134759611,0.117185801342398,5494,2.570334531848933,879,0.1600218459858001,3446,0.62734389222647,0.3453596133866525,2271909494,0.8376115055525214,514,here goes the list of initial alphas and betas,here goes the degree centrality vector,2984825535
True,18b4bd1a02ec4e28acef6067e21b15b4,5493,0.0009680141648541,1069,0.2329696197390479,4.932095394137994,0.7222364724479613,0.117192483978857,5494,2.506311988977701,934,0.1700345894775168,3511,0.6391771345348626,0.2329696197390479,1883510472,0.851083196795922,529,here goes the list of initial alphas and betas,here goes the degree centrality vector,2046693678
True,2530c2abbc0a4cc4b21ff96ea1226db5,5493,4.985773151111451e-05,5789,0.4881784903417432,5.80993992353905,0.7163093773737746,0.1171802168517936,5494,2.637922560714416,837,0.1523757509557619,3351,0.6100491534680502,0.4881784903417432,886928654,0.5599854360094666,524,here goes the list of initial alphas and betas,here goes the degree centrality vector,1346175740
