randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,8b0469a172c04a5caf01b9ac58c5cdd4,5493,0.0007947671553965,5439,0.1089886978265054,4.034043327871837,0.6641449155507168,0.0721113773797814,5494,2.403107939744664,750,0.1365374112506827,2696,0.4908064809757874,0.1089886978265054,3110262019,0.8882213726561078,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,339786671
True,e966c8cb1d784b90aa7ec620252edef5,5493,0.0009089919478754,6323,0.8196831767370305,4.034043327871837,0.3162144745273816,0.0016024396246101,5494,2.1857176814277968,145,0.0263972328417986,301,0.0547970143819406,0.8196831767370305,3177541251,0.9787001638448936,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,3137491687
True,3719906c4aad4635867de899d5af531d,5493,0.0008061739643624,6604,0.2647406338890996,4.034043327871837,0.5797656703611233,0.0360451509761441,5494,2.414804563304776,487,0.0886582923721099,1523,0.2772619697797196,0.2647406338890996,94164334,0.931549244492991,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,1318852957
True,8e8fb69786ff4cd6b06cbcc49aa7b1c9,5493,0.0007799133809343,4373,0.9482860268734256,4.034043327871837,0.2783153681179811,0.0008309850240742,5494,2.0945639411890458,103,0.0187511378117604,197,0.0358638266885126,0.9482860268734256,3684484642,0.9628618241398144,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,3803334386
True,21587520bedf490c91ed8e3f912135ea,5493,0.0006547632886401,8777,0.4471333818057598,4.034043327871837,0.4829054224533681,0.0158498631115467,5494,2.374079560929821,300,0.054614964500273,777,0.1414527580557072,0.4471333818057598,856407999,0.9497542326597488,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,1995343153
True,22a5cab882944981a66fc47e3fd52acf,5493,0.0009947168808884,4972,0.0780408955974396,4.034043327871837,0.6817928683784777,0.0831661418714974,5494,2.3923848922187263,828,0.1507373020207537,2948,0.5366830511560168,0.0780408955974396,813899492,0.893682869106135,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,1390799592
True,7c736fd7207941e5b1029c83feb2ce97,5493,0.0007601956006748,7340,0.2719497402268549,4.034043327871837,0.5799837128657246,0.0342823705481966,5494,2.416595651416067,492,0.0895685417804478,1537,0.2798106681230657,0.2719497402268549,3269617375,0.931549244492991,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,2234667891
True,bd1ce65366bf4444b2c652daff2ac11c,5493,0.0004377944945375,9570,0.8142471290055293,4.034043327871837,0.3179430241461863,0.0015327943297404,5494,2.1906929179450594,115,0.0209357363917713,265,0.0482432186419078,0.8142471290055293,3997118706,0.935918441653013,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,3604878024
True,c26b750f95e3479ab48e09eecd2e9b99,5493,0.0006806194625736,7648,0.8014222711594491,4.034043327871837,0.3201501992447595,0.001619632982374,5494,2.194532709954257,120,0.0218459858001092,292,0.0531585654469324,0.8014222711594491,3883211295,0.9692335699981796,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,1213638544
True,7bf3df3310454ea99a27732c926887ef,5493,0.0006163727647306,6650,0.3437969523328583,4.034043327871837,0.5401835617197119,0.0254424170444931,5494,2.402361319799268,381,0.0693610049153468,1131,0.2058984161660295,0.3437969523328583,3589982009,0.9244492991079556,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,3619466246
True,71a996bca7d64241af29b38f1c3fea7e,5493,0.0006031348067353,8099,0.9061495379943528,4.034043327871837,0.2902117310203016,0.0010939926797679,5494,2.1333160548820365,112,0.0203895867467686,249,0.0453304205352266,0.9061495379943528,203229828,0.9652284726014928,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,1257093731
True,32d94c29cff44c619fff7df2f038915c,5493,0.0003984965858641,9916,0.9940164439479672,4.034043327871837,0.2774122580817795,0.0008287047873808,5494,2.0915888616940905,91,0.0165665392317495,199,0.0362279264518478,0.9940164439479672,3114684403,0.9259056981612962,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,1081877749
True,d2c43d0ab53a4c2cb6d1c19b8523f0fc,5493,0.0005146094256166,6449,0.8715200305412106,4.034043327871837,0.3043741585717976,0.0010607174595633,5494,2.167137240048519,106,0.0192972874567631,269,0.0489714181685781,0.8715200305412106,1581294119,0.9466593846714,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,3085955423
True,06e53c947e804530a41310d0e0307d2d,5493,0.0006016935460201,7728,0.4785974864820864,4.034043327871837,0.4669030907952239,0.0137300259380675,5494,2.372236581150861,260,0.04733296923357,759,0.1381758601856909,0.4785974864820864,3121821083,0.9428363371563808,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,2080868063
True,5e898e43865d4448a2fefc99a2f16e53,5493,0.0007912821988827,4399,0.6932630643216043,4.034043327871837,0.3668714664164386,0.0037684955798332,5494,2.2665622347437915,161,0.0293100309484798,372,0.0677225559803386,0.6932630643216043,2887886999,0.9557618787547788,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,923629234
True,46cfabd2d561423a9759048ab5608e9a,5493,0.0008787552040524,3342,0.9399084313568208,4.034043327871837,0.2774564745384398,0.0006288047806486,5494,2.091773576226911,136,0.0247587839067904,236,0.0429637720735481,0.9399084313568208,3222042032,0.965592572364828,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3789112715
True,eba178e4402a489eba352b606f947d4c,5493,0.0005717704613043,5654,0.768806901543203,4.034043327871837,0.3379764309854765,0.0020617097639339,5494,2.226720882993279,131,0.0238485344984525,307,0.0558893136719461,0.768806901543203,866043310,0.9439286364463864,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,4203347703
True,aaa4588b0cf54e16932a6309dc2dd853,5493,0.0006184230253786,6311,0.979257789044198,4.034043327871837,0.2783866961143996,0.0007937965406561,5494,2.0971716284071475,92,0.016748589113417,209,0.0380484252685235,0.979257789044198,412383311,0.9723284179865284,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,1341846487
True,1e7d9c544ca14c2c8e1923e8ec873945,5493,0.0005437401715283,6724,0.0010084473977193,4.034043327871837,0.7221373206554187,0.1168647116189576,5494,2.3468188106372776,1028,0.187147278354269,3688,0.6713999635900236,0.0010084473977193,2355510722,0.8432550518842162,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,3152325457
True,5ac930ab4be54aeba913e1ac67969345,5493,0.0007632204056201,5008,0.3234409822200235,4.034043327871837,0.5530768241545614,0.0287558100014281,5494,2.41471816169302,431,0.0784634989987256,1357,0.2470416894229019,0.3234409822200235,912832261,0.9313671946113236,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,3392204787
True,fbba0f364e2f4444be76d5b5bc6d236a,5493,0.0005105034055371,7815,0.338458339285545,4.034043327871837,0.5436893960039414,0.0248595300539644,5494,2.4080025274566426,395,0.0719097032586928,1204,0.2191880575277626,0.338458339285545,2826221127,0.9286364463863098,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,2603948577
True,03536aff5f0d49ebb37277d3fc5e8101,5493,0.0005604441108616,7577,0.5974691600819824,4.034043327871837,0.4107615001380182,0.0067239769972618,5494,2.31259516166212,226,0.0411432732568723,527,0.095940287638813,0.5974691600819824,592110288,0.9493901328964136,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1157901889
True,c1e8e3914db84e948e40c8c0d67d0f0c,5493,0.0001531460833767,8153,0.1613038572660524,4.034043327871837,0.635034236575641,0.0570705803093114,5494,2.4118521523519614,676,0.123065720007282,2209,0.4021481886036774,0.1613038572660524,3892028454,0.693610049153468,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,1845955262
True,584c2e4f35df45a5b4443fa37a1a83e0,5493,0.0003797642496729,7913,0.2191634373698427,4.034043327871837,0.6051036060508586,0.0450940194252664,5494,2.4110366183203427,572,0.104132532313854,1730,0.3149462952849081,0.2191634373698427,915368899,0.8654651374476606,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1909339841
True,75be81797ab74328be8282481403898f,5493,0.0005711573870878,6200,0.6320712775030253,4.034043327871837,0.3978886781610229,0.0058243525893818,5494,2.3134613190457336,184,0.0334971782268341,470,0.0855634443837611,0.6320712775030253,2269813612,0.9517567813580922,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,1420331550
True,58d2da6bf40c40e7a68ea8fba203882b,5493,0.0003696207039246,9444,0.7653157387578889,4.034043327871837,0.3353962503935384,0.0021425534991177,5494,2.2234407275988235,149,0.0271254323684689,348,0.0633533588203167,0.7653157387578889,2278828952,0.9233569998179502,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,2414434435
True,b7de57f0e9cb476db3107daad0af148b,5493,0.0003389597871081,9608,0.2844168595262896,4.034043327871837,0.5708492435966671,0.0336499226263711,5494,2.411245788883604,490,0.0892044420171127,1479,0.2692517749863463,0.2844168595262896,1995261029,0.8813034771527398,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059431166
True,f7d00c400d0a41b79ec0b66443bb2ca1,5493,0.0008539682304304,3006,0.5959359746290688,4.034043327871837,0.4120229754361152,0.0071270888809902,5494,2.318233572362316,183,0.0333151283451665,482,0.087748042963772,0.5959359746290688,679453403,0.955215729109776,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,1931258530
True,d4102dd9c3e340cdbde5b4e25dab5c59,5493,0.0004944294405426,5750,0.6493207279125897,4.034043327871837,0.3858129354529201,0.0053307869609235,5494,2.295895081256673,172,0.0313125796468232,441,0.0802839978154014,0.6493207279125897,1695837151,0.9295466957946478,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,4235685134
True,76d60f95162f4523bcb149744da8f7cd,5493,0.0005552705828234,4179,0.6708682079702097,4.034043327871837,0.3775854375605753,0.0043624104267998,5494,2.283255986601488,160,0.0291279810668123,378,0.068814855270344,0.6708682079702097,2735071731,0.9391953395230294,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,547679978
True,3966e761bd71487f8ac9b22c5017ca52,5493,0.000578918977918,4182,0.4706041557356171,4.034043327871837,0.4718690704546515,0.0133525067502332,5494,2.3659388960306766,294,0.0535226652102676,734,0.1336246131440014,0.4706041557356171,3127340196,0.9206262515929364,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,2949579328
True,6eba1e9cff5b4467993d1f3f5642d971,5493,9.563454801333268e-05,8941,0.6084842708228917,4.034043327871837,0.4019537495699021,0.0059923568936239,5494,2.3065876427691983,201,0.0365920262151829,487,0.0886582923721099,0.6084842708228917,811373285,0.6737666120517022,384,here goes the list of initial alphas and betas,here goes the degree centrality vector,3141751669
True,77507489924540308a45124821937142,5493,0.0003169649271326,5744,0.8583894508873245,4.034043327871837,0.3042914272974444,0.0010559432198074,5494,2.162148861372903,119,0.0216639359184416,269,0.0489714181685781,0.8583894508873245,2052430049,0.8647369379209904,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,561362810
True,ecd6795780bb47ba831764e190f86a18,5493,0.0004073751882426,6620,0.2609292589863545,4.034043327871837,0.5850660585400418,0.0366345429058588,5494,2.413050491328597,493,0.0897505916621154,1535,0.2794465683597306,0.2609292589863545,1139342404,0.8874931731294374,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,3108433956
True,093710b80f274a1c935f686eb15fe8ba,5493,0.0002326733002864,5824,0.0333470154780251,4.034043327871837,0.705342904824192,0.1017611357713557,5494,2.367078133663383,910,0.165665392317495,3359,0.6115055525213908,0.0333470154780251,1191106541,0.743127616967049,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,659123983
True,5a9707b30ea94d1ea4258e7fd1c4d0fd,5493,0.0003689737423754,8677,0.2450424271309025,4.034043327871837,0.5908082662296024,0.0412890095297817,5494,2.418622314370479,513,0.0933915892954669,1617,0.2943746586564719,0.2450424271309025,135598044,0.8867649736027672,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,3858358910
True,122446b223f14380886a97e0853845ca,5493,0.0004986429853217,6400,0.152316114411961,4.034043327871837,0.6439524379136087,0.0598468171320548,5494,2.413295334344571,643,0.1170580739122519,2269,0.413071181503732,0.152316114411961,1554251575,0.8729291825960314,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,1086130175
True,aee85363ae124ee7a244dc2cb171add5,5493,0.0002396623058786,8363,0.7036881290125678,4.034043327871837,0.3654723466525509,0.0033501425895396,5494,2.268298231822813,142,0.0258510831967959,372,0.0677225559803386,0.7036881290125678,3138162502,0.8572728927726196,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,1263539145
True,782872f5066e48c4bd084c0b89231c83,5493,0.0007603642848209,2550,0.1760364617519801,4.034043327871837,0.6268452042072804,0.0542748539279018,5494,2.417136628370794,613,0.1115965774622246,2088,0.3801201529219006,0.1760364617519801,4087980973,0.8873111232477698,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,2546067668
True,db311382b389492799ea666218f9de7a,5493,3.355783766469641e-06,6650,0.8332963748199553,4.034043327871837,0.3091593782016007,0.0012529275226165,5494,2.170155662529148,127,0.0231203349717822,266,0.0484252685235754,0.8332963748199553,655572165,0.4953577280174768,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,1592833566
True,a7856a4bb0644ef7956de6c6296dec25,5493,0.0007763223969075,5514,0.932674993376698,4.034043327871837,0.2878161225047905,0.0008225456600463,5494,2.123701917551091,93,0.0169306389950846,205,0.0373202257418532,0.932674993376698,3085718016,0.9708720189331876,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2908648862
True,3e28663f07c34c36b88ad79bf0ad9a7b,5493,0.0004606527169453,4629,0.4286675075347168,4.034043327871837,0.4953949036894181,0.0181820405756402,5494,2.387967097181852,303,0.0551611141452758,861,0.1567449481157837,0.4286675075347168,2384439309,0.910067358456217,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,1026675227
True,ba5e2752fb1249e1936ea52677e8d93d,5493,0.000605288845095,4104,0.7538647367591554,4.034043327871837,0.3384502256817971,0.0024803657878205,5494,2.225449210667212,140,0.0254869834334607,321,0.0584380120152921,0.7538647367591554,24168374,0.9570362279264518,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,781178003
True,aea427462f30418d8c3bc4ed64901767,5493,0.0009648027165493,6474,0.9738230487700608,4.034043327871837,0.2726527204741837,0.0007592739908186,5494,2.078049751361592,102,0.0185690879300928,220,0.0400509739668669,0.9738230487700608,2366913664,0.978518113963226,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,1898007345
True,a13ef0eaf69e41279b349488f1eba4db,5493,0.0006911715527545,2371,0.4672571065284592,4.034043327871837,0.4738902603904832,0.0132459859773216,5494,2.36721509072944,283,0.0515201165119242,742,0.135081012197342,0.4672571065284592,1924860621,0.9253595485162934,461,here goes the list of initial alphas and betas,here goes the degree centrality vector,3153537021
True,c80ebae8dfb9446286a97cfe1dc3c289,5493,0.0002897544217546,4234,0.9718698995259232,4.034043327871837,0.2805763883776377,0.0006776108462423,5494,2.103576336445018,109,0.0198434371017658,226,0.0411432732568723,0.9718698995259232,3869941455,0.8372474057891862,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,1674202425
True,4af02103f0a34dfaac9c935eb5de6781,5493,0.0002481561821669,7261,0.0832261674384463,4.034043327871837,0.6810947708765572,0.0804379210583886,5494,2.3928770166871205,816,0.1485527034407427,2939,0.5350446022210086,0.0832261674384463,459594016,0.77535044602221,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,3721612464
True,da5cefe8428a4c838e7d5533d46d346e,5493,0.0001732034975008,8545,0.6161452934115673,4.034043327871837,0.4060219100511901,0.0062218764039568,5494,2.3139734590979626,179,0.0325869288184962,449,0.081740396868742,0.6161452934115673,2387094843,0.7860913890405972,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,3844078186
True,cce6ea52ce834cf483811d1d3527d544,5493,0.0005119088452426,4525,0.6367060402388691,4.034043327871837,0.3902205652744538,0.0058616652011007,5494,2.292502628789634,198,0.0360458765701802,440,0.0801019479337338,0.6367060402388691,289722363,0.9328235936646642,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,1462387881
True,9456e61a9d5f4ad5a445e0e8d1263229,5493,0.0003985575834893,3274,0.2130275692199223,4.034043327871837,0.6087908904766337,0.0450547630770677,5494,2.420660284571598,571,0.1039504824321864,1853,0.33733843073002,0.2130275692199223,3186354130,0.8303295102858184,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,2609824026
True,0f0bcf6fd0144ca9b3864e22e665a5a1,5493,0.0009576128855058,5953,0.7996670984644773,4.034043327871837,0.3285830382961097,0.0017375266398613,5494,2.212253709672753,155,0.0282177316584744,335,0.0609867103586382,0.7996670984644773,789505256,0.9765155652648826,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,2598486428
True,c2a08cf886c245efa8b38f98acf2393e,5493,2.530750585476492e-06,8380,0.5281523080185941,4.034043327871837,0.4424466909285371,0.0098460335813057,5494,2.349870213882033,233,0.0424176224285454,650,0.118332423083925,0.5281523080185941,2277518404,0.5097396686692154,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,1901250143
True,54a6d3795396409581a97758bd44914e,5493,0.0004886200465559,9517,0.1592888984322401,4.034043327871837,0.6358969093395123,0.0565881084596839,5494,2.4109789885581767,711,0.1294374658656472,2312,0.4208993264154378,0.1592888984322401,897209410,0.878208629164391,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,933047615
True,24fa5848cbf14119ad81a81342c1ede1,5493,0.0005422778951527,4234,0.1785147325076097,4.034043327871837,0.6265102698882307,0.0528672781593282,5494,2.415288385145986,600,0.1092299290005461,2030,0.3695612597851811,0.1785147325076097,4276724743,0.8869470234844348,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059220189
True,71fa21eef41d46b0b5622528e639ee7f,5493,0.0006632187814945,3618,0.3872578519536188,4.034043327871837,0.5111512104476832,0.0204953272381482,5494,2.3900032905807898,333,0.0606226105953031,957,0.1742217367558711,0.3872578519536188,772354303,0.937192790824686,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,4293399328
True,ea5064074192472fbf08dcbb44b4d74c,5493,0.0005221309305474,4032,0.9291904071619644,4.034043327871837,0.2807717557762593,0.0007889792429741,5494,2.103913675631331,81,0.0147460404150737,191,0.0347715273985071,0.9291904071619644,2690620838,0.938467139996359,503,here goes the list of initial alphas and betas,here goes the degree centrality vector,627682329
True,38efa338caca467ea3f58ab3bd56327d,5493,0.0001995883313048,6571,0.0425935951705935,4.034043327871837,0.7007915838419396,0.0956572806899977,5494,2.3747359946176063,923,0.1680320407791735,3279,0.5969415619879848,0.0425935951705935,2974480748,0.755142909157109,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,3125529785
True,a702b3eb685043f9970b7cc8ba89ce93,5493,0.0003365736724047,3350,0.3299314027769137,4.034043327871837,0.5469640592258322,0.0272846947158367,5494,2.415317461802036,378,0.068814855270344,1228,0.2235572546877844,0.3299314027769137,1594967662,0.8157655197524122,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,2799755346
True,e7f7269ce0f54d12a58df0ed77a8640d,5493,0.0001488703664046,2889,0.8583811207892774,4.034043327871837,0.3048856793864727,0.0009882235857229,5494,2.165864804483259,115,0.0209357363917713,265,0.0482432186419078,0.8583811207892774,2462812662,0.6486437283815766,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,2343587044
True,400aba28f5374e298c9ad9111bdba36f,5493,0.0009324538827783,6423,0.7254273830921376,4.034043327871837,0.3523211302403289,0.0029702167316438,5494,2.250279752733284,145,0.0263972328417986,353,0.0642636082286546,0.7254273830921376,1950201934,0.9725104678681958,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,3658016276
True,5e59277376f34f9ca10b20f7e239cba0,5493,0.0001322446434548,5718,0.3080107842019585,4.034043327871837,0.5575397450859656,0.0303098552472592,5494,2.4151538249337627,455,0.0828326961587475,1361,0.2477698889495722,0.3080107842019585,1024144927,0.6837793555434188,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,690042100
True,9aca6f945a694e639cc66ef20dc601f0,5493,0.0005455393975061,8142,0.2339126264409269,4.034043327871837,0.5977649723129151,0.0417169735435301,5494,2.4156634514144866,528,0.0961223375204806,1728,0.3145821955215729,0.2339126264409269,3481919516,0.9142545057345712,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3475738868
True,3162683c78234b13852acac598ed4cd7,5493,6.786403516068879e-05,8627,0.3597936212038535,4.034043327871837,0.5310217673048254,0.023200539840519,5494,2.4069161803364185,379,0.0689969051520116,1170,0.212998361551065,0.3597936212038535,3135473638,0.623520844711451,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,393272354
True,7e1dc0a399fd44c1bfd54147d6fc69ad,5493,0.0009562054309995,8592,0.0798860195992543,4.034043327871837,0.6808577995878339,0.0800611188539927,5494,2.3915869965141034,826,0.1503732022574185,2956,0.5381394502093574,0.0798860195992543,1953808283,0.8925905698161296,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,2008799936
True,8065cb375e754a558743990201191544,5493,0.0009317900312918,3341,0.3021080443708562,4.034043327871837,0.565247605132944,0.0311037560378711,5494,2.409487907831432,427,0.0777352994720553,1312,0.2388494447478609,0.3021080443708562,1466216137,0.9330056435463316,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,861709264
True,2725dc69fed9439e876bee5a0f291ef0,5493,0.0004289991125765,3905,0.7171479394053342,4.034043327871837,0.3566053121841634,0.0033492183682438,5494,2.256917407841149,124,0.0225741853267795,334,0.0608046604769706,0.7171479394053342,3555889241,0.922992900054615,548,here goes the list of initial alphas and betas,here goes the degree centrality vector,1869292642
True,6a956e7514274014a99612fcd81d81fb,5493,6.42315867390685e-05,8488,0.4387554536013968,4.034043327871837,0.4907651399854651,0.0163733878275264,5494,2.380536993687103,297,0.0540688148552703,849,0.1545603495357728,0.4387554536013968,616057094,0.611869652284726,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,592064751
True,21b20d84774e47aab3ff61103b12c3ca,5493,0.0002256618683215,8749,0.3586091565648596,4.034043327871837,0.5257990167170329,0.0244409990642968,5494,2.3921588112334145,365,0.0664482068086655,1081,0.1967959220826506,0.3586091565648596,2193554636,0.8339705079191698,551,here goes the list of initial alphas and betas,here goes the degree centrality vector,1228114804
True,0d9de2fdec4b43509cc97baa1f523ce1,5493,0.0008347963223552,9385,0.5386533293242021,4.034043327871837,0.4386608683791678,0.0094973145183367,5494,2.3541689072133627,249,0.0453304205352266,654,0.1190606226105953,0.5386533293242021,3042757247,0.9626797742581468,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,2411139383
True,1988e7392cfe4a209591cb6d58176178,5493,5.576366848135083e-05,8424,0.8199201429222978,4.034043327871837,0.3188469228817263,0.001468977268079,5494,2.194108860302134,125,0.0227562352084471,276,0.0502457673402512,0.8199201429222978,682571756,0.6227926451847806,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,1379312571
True,a2e67fb2efbc4c0eb30b09ea8fe9dd2d,5493,0.0002391232685986,4988,0.2395343017180057,4.034043327871837,0.5909481946372274,0.0411263856668387,5494,2.417979862383937,487,0.0886582923721099,1622,0.2952849080648098,0.2395343017180057,1494018693,0.8239577644274532,564,here goes the list of initial alphas and betas,here goes the degree centrality vector,1177911866
True,cbf8f9d7c9d349b48311662c0e88d50b,5493,8.460051457360451e-05,7010,0.8604236813293746,4.034043327871837,0.3080032271276555,0.0010756652684748,5494,2.172638375044432,113,0.0205716366284361,248,0.045148370653559,0.8604236813293746,343798704,0.6582923721099582,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,1775158049
True,5922ca852cb74eae80d42cfed9fcc19c,5493,0.0004385374026999,2339,0.9647982097314772,4.034043327871837,0.2826303586297227,0.0007056720946027,5494,2.106891567880188,94,0.0171126888767522,207,0.0376843255051884,0.9647982097314772,2188844859,0.8916803204077918,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,745581016
