randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,a31fcf6f9f1a4fc0a4cd6b84928ad178,5493,0.0004503584463496,6596,0.9402342212230104,7.826870562534134,0.42001281086114,0.0250179229368534,5494,2.870127390108467,36,0.0065537957400327,75,0.0136537411250682,0.9402342212230104,2505441717,0.9395594392863644,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,3679296376
True,b671636391e540c1ae2e07cb68c602fd,5493,0.0005756893525424,4789,0.9489094881507047,7.861824139814309,0.4224064726373674,0.0250023428241926,5494,2.873254824872887,26,0.004733296923357,77,0.0140178408884034,0.9489094881507047,3267662907,0.9566721281631166,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,1868931875
True,8d4993d506f245f1b4e59da2a1e5a512,5493,0.0005799988846792,5235,0.1055715253088489,4.459858001092299,0.668110224582138,0.0869517185795801,5494,2.4811144081855523,665,0.1210631713089386,2515,0.4578554523939559,0.1055715253088489,1755476117,0.8685599854360094,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,1115674643
True,c858dbe5e69c40278f7351395fc4dd7c,5493,0.0005649246068404,6046,0.0149323291913698,4.0941197888221375,0.7144703638391833,0.1112202601076658,5494,2.3711637526807885,967,0.1760422355725469,3550,0.646277079919898,0.0149323291913698,1983841513,0.8407063535408702,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,4136880532
True,a4a92673f4a147f296a000af3447812c,5493,0.0003376733453955,6345,0.9133906713413348,7.718550882941926,0.4271411151598224,0.0258790639511619,5494,2.862968148706192,28,0.0050973966866921,71,0.0129255415983979,0.9133906713413348,1912349081,0.8900418714727836,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,277934768
True,625b829e0477456f9c1549f83e6278a6,5493,0.0007276346767817,7580,0.1780941351973248,4.752412160932096,0.6325538313759222,0.074568196331647,5494,2.5518333960767845,500,0.0910249408337884,1830,0.3331512834516658,0.1780941351973248,2207981979,0.9320953941379938,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,984395180
True,72080b7e143445f1978262b135f192e3,5493,0.0009634440288204,4293,0.270727849296218,5.126160567995631,0.5958128113437339,0.0605079332987082,5494,2.6148649946006537,336,0.0611687602403058,1198,0.2180957582377571,0.270727849296218,4221448177,0.9521208811214272,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,3362688392
True,1d0d80dda15a435ca88a91b6953d4dc9,5493,0.0007786297728727,4810,0.211715783760739,4.88803932277444,0.6191612890758883,0.0685603039684326,5494,2.5753286083302065,408,0.0742763517203713,1548,0.2818132168214091,0.211715783760739,3360578887,0.9286364463863098,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,3652325088
True,02dd919b8bbd45eb8675ca8af1836c7f,5493,0.0003627562684337,8583,0.7097751599206803,6.897141816857819,0.4688751740095774,0.0318379714503199,5494,2.811209325932381,71,0.0129255415983979,192,0.0349535772801747,0.7097751599206803,3774289548,0.9249954487529584,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,2913662447
True,b7581530ba604b62a95218b013cc0a17,5493,0.0002261452710634,9127,0.8628517746956698,7.51465501547424,0.438604023619047,0.0268646424437639,5494,2.858390526843837,31,0.0056435463316948,103,0.0187511378117604,0.8628517746956698,3991959914,0.8620061896959766,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,2333365146
True,ab35967fd7644ecca14f6adfe72c8af0,5493,0.0008596641460782,4229,0.2523134010660899,5.051884216275259,0.6034575438354793,0.0626338832508667,5494,2.606659230674438,353,0.0642636082286546,1276,0.2322956490078281,0.2523134010660899,3069089561,0.9488439832514108,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,894094290
True,5250cee2aa5047c6a43fb95b4c645175,5493,0.0004338681520825,6461,0.943917625587588,7.841798652830875,0.4201882943088333,0.0250400767528499,5494,2.868031780340589,34,0.0061896959766976,76,0.0138357910067358,0.943917625587588,772640345,0.9353722920080102,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,4294423488
True,fc53fdf4f87f45aab31430ec05b56bd9,5493,0.0001176116659976,8971,0.625759106480324,6.558346987074459,0.4872170384539631,0.0346533288473581,5494,2.783594290258463,70,0.0127434917167303,238,0.0433278718368833,0.625759106480324,956074499,0.7174585836519206,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,480096328
True,b8220fe7e12a4adea8b2832eca654e9c,5493,0.0003675186894401,9261,0.2357615761757129,4.985071909703259,0.6100353183950579,0.064692228006941,5494,2.5908493262109635,371,0.067540506098671,1311,0.2386673948661933,0.2357615761757129,1985984435,0.9004187147278354,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,251939465
True,bac8aa38bc5146478100fdf3baa54933,5493,0.0003692491538555,7951,0.1330330565917066,4.570544329146186,0.6554456763979747,0.0807269820277911,5494,2.515528537686396,596,0.1085017294738758,2294,0.4176224285454214,0.1330330565917066,4089046192,0.8534498452576006,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,284495967
True,2f29186e4be84877ab1776410664c991,5493,0.0003116759745431,8112,0.4853993295870661,5.991989805206627,0.5261596232876102,0.0417216875384091,5494,2.73153741415018,134,0.0243946841434553,445,0.0810121973420717,0.4853993295870661,3208516624,0.8914982705261242,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,1558857658
True,2d1f218655b14f958282e25a0b9df0ae,5493,0.0009841148396033,4167,0.1572604309787779,4.668305115601675,0.6434633468231138,0.0775088957895133,5494,2.531683573618936,568,0.1034043327871837,2044,0.3721099581285272,0.1572604309787779,749261195,0.9282723466229746,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,3780782047
True,c4bd968ba0fa4fa69edb1fe0541f6b2a,5493,0.0007148594155923,3278,0.4152896082983462,5.70926633897688,0.5443980744821846,0.0463596696616968,5494,2.6897624889005494,183,0.0333151283451665,609,0.1108683779355543,0.4152896082983462,4110255346,0.941015838339705,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,2374028268
True,94160ab4a7884cf79372985f80826c91,5493,0.0001149319006107,9732,0.5113318368591877,6.096668487165483,0.5197866977055491,0.0409648607290193,5494,2.735822259916968,119,0.0216639359184416,387,0.0704533042053522,0.5113318368591877,2377856555,0.7096304387402148,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,471395438
True,654d99545376449bbb58d339ac042502,5493,0.00015428005373,7765,0.6168084486460719,6.522119060622611,0.489987098981729,0.034430469681192,5494,2.7780835898521428,93,0.0169306389950846,268,0.0487893682869106,0.6168084486460719,2499327726,0.7793555434188968,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,598302185
True,a52196c8018f45cabb06039469936f13,5493,4.973056533377834e-05,5094,0.7928557443004008,7.232295649007828,0.4520564393951214,0.0291779561616032,5494,2.8397528641120653,43,0.0078281449117058,135,0.0245767340251228,0.7928557443004008,2315734160,0.5592572364827962,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,91192786
True,fae4a372127d4c2ba7577faa063c2bd9,5493,0.0006210730884916,4976,0.1709632590155775,4.723648279628618,0.6390540910703078,0.0759533452062264,5494,2.5472900427415666,533,0.0970325869288185,1941,0.3533588203167668,0.1709632590155775,916615892,0.9086109594028764,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,2635814716
True,b1f7ff9c60bb4b8792a354529929fb5f,5493,9.123853654181884e-05,6788,0.6182326578614308,6.527944656835973,0.4889880230998342,0.035137540850283,5494,2.776486722235235,92,0.016748589113417,252,0.0458765701802293,0.6182326578614308,663693447,0.6193336974330966,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,1021787698
True,533d316ec6fe47eda356e700568d580d,5493,0.0005540909442237,6755,0.3188419131399846,5.320225741853268,0.5788691243749542,0.055388783426855,5494,2.643949263796366,292,0.0531585654469324,956,0.1740396868742035,0.3188419131399846,7162508,0.9455670853813946,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,1381561557
True,f808e5149a0841c5b9f52d223c11f2d1,5493,0.0004211977218853,2437,0.8552848635318935,7.484252685235755,0.4382971681729301,0.0275864724865579,5494,2.854436113724817,37,0.0067358456217003,99,0.0180229382850901,0.8552848635318935,256346702,0.8731112324776988,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,2563609531
True,e8221b17b642462d9ee82ef515c4b41d,5493,0.0004024772870556,6866,0.9602365467340992,7.907518660112871,0.4178377231932136,0.0252340902497736,5494,2.871187260746732,23,0.0041871472783542,63,0.0114691425450573,0.9602365467340992,1444983145,0.9155288549062444,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,2454750284
True,5011c1d4dca44690a23abe36776a66a6,5493,0.0006714778417287,2661,0.8167575073199865,7.3287820862916435,0.444889183934781,0.0281481051621941,5494,2.833482481237393,40,0.007281995266703,116,0.0211177862734389,0.8167575073199865,3523908970,0.9553977789914436,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,2232527037
True,31874a6e625f411d8bd7797dcb5296d4,5493,0.0002405372902265,9671,0.44404118288897,5.825232113599126,0.537322712015942,0.0445108081696133,5494,2.7135087638126163,167,0.0304023302384853,538,0.0979428363371563,0.44404118288897,4166233448,0.8873111232477698,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,3095386743
True,3f30f2b6ab954a39baeb0999d4c5c031,5493,0.0003067400141056,3948,0.5512918748357372,6.257964682322957,0.5072595005213246,0.0380221678109629,5494,2.747453244643962,122,0.0222100855634443,351,0.0638995084653195,0.5512918748357372,1595153130,0.8481703986892408,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,1268565204
True,2ccfdfabc9664f4594b6de1d6e775068,5493,0.0009359887878317,6891,0.81441246403366,7.31931549244493,0.4453795543062993,0.0283563254119898,5494,2.8324088386269097,31,0.0056435463316948,107,0.0194793373384307,0.81441246403366,3861483968,0.9921718550882942,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,2373635569
True,8e859ff4515e4d18bd0dead47f3d31c6,5493,0.0001292358983646,7714,0.5062043730462882,6.075914800655379,0.5215697745376989,0.04038462886034,5494,2.743799840060432,133,0.0242126342617877,457,0.0831967959220826,0.5062043730462882,2452682774,0.7156380848352448,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,1951776670
True,36836bc89864414bb0a4396ff6958973,5493,0.0002090750921501,8361,0.9905729029206808,8.03003823047515,0.4141812156855175,0.0237502652491441,5494,2.881278219652426,29,0.0052794465683597,60,0.0109229929000546,0.9905729029206808,3609981222,0.7819042417622428,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,1203242623
True,c6b01ccfe6374b9db16b723bc54bbb45,5493,0.000846414195203,9432,0.7881229891283351,7.2133624613144,0.4526385376603764,0.0292905808303168,5494,2.8319910051794643,37,0.0067358456217003,114,0.0207536865101037,0.7881229891283351,2299548725,0.9901693063899508,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,3072378840
True,6a38c2b08e294876afd5206070e1a0a6,5493,0.0003770880568545,3361,0.8931043624522665,7.636810486073184,0.4285080818859665,0.0262955973986164,5494,2.843150393653865,39,0.0070999453850355,84,0.0152921900600764,0.8931043624522665,478309296,0.8891316220644456,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,769657908
True,88ec3c45657948ea825d2c1150565e60,5493,0.0008143285694477,9267,0.3216674524501876,5.331512834516658,0.579198393455484,0.0546609591589355,5494,2.652407093650592,283,0.0515201165119242,929,0.1691243400691789,0.3216674524501876,4189034585,0.9652284726014928,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,1281588995
True,621184c6f4594c6db90a67accf81f4c2,5493,0.0002670110206182,7679,0.1244202883120538,4.535954851629347,0.6600567858852275,0.0850955232145103,5494,2.5050950498932787,617,0.1123247769888949,2335,0.4250864736937921,0.1244202883120538,3339174364,0.8225013653741126,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,2282905885
True,a6f77c89c7f24649b8472d435da2cb53,5493,0.0006022779896442,3028,0.510376920897998,6.092845439650464,0.5162127963159909,0.0408107053494118,5494,2.735819832846456,141,0.0256690333151283,436,0.0793737484070635,0.510376920897998,354568265,0.9328235936646642,420,here goes the list of initial alphas and betas,here goes the degree centrality vector,3268912755
True,39e074bdefb14afbac92f1baac8cccd5,5493,0.0001877199707871,7549,0.1036009987064974,4.451847806298926,0.6698299155020246,0.0874744958637933,5494,2.482441698378936,679,0.1236118696522847,2596,0.4726014928090297,0.1036009987064974,640740476,0.7496814127070818,430,here goes the list of initial alphas and betas,here goes the degree centrality vector,1712353797
True,199f016f18ce4cc7b8f2322760bc0ab1,5493,0.0006300648823748,8913,0.4740063134946419,5.946113235026397,0.5293814697254481,0.0423754996882337,5494,2.721001891847025,158,0.0287638813034771,484,0.0881121427271072,0.4740063134946419,3142034344,0.96468232295649,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,545377877
True,0c7742f2f68845dc8d25fecf6e82c9d4,5493,0.0004374377038874,3600,0.0157454287464812,4.097396686692154,0.7144675122655976,0.1111109775093327,5494,2.3706219210179613,965,0.1756781358092117,3537,0.6439104314582196,0.0157454287464812,818839265,0.7910067358456218,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,1365944637
True,b1a27f5608b44e27b4a8b7899c86d604,5493,0.0009678132212548,2089,0.4954897796305736,6.032768978700164,0.5192802735004736,0.0413973124960154,5494,2.7267518253838143,139,0.0253049335517931,425,0.0773711997087202,0.4954897796305736,2995704791,0.9674130711815038,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,903361235
True,078e72890cdc43b3b059bdbd3653e89b,5493,0.0006463460864042,3445,0.0867377362467324,4.38394320043692,0.6771549654844206,0.0916453764241609,5494,2.4667814427947508,741,0.1348989623156745,2755,0.5015474239941744,0.0867377362467324,3527511765,0.870926633897688,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,1885215155
True,41e5136c39c34d79af5815e72e90a8d2,5493,0.0008544196216191,8812,0.652465071172126,6.665938467139997,0.4825593667766563,0.0338048978831202,5494,2.791432285895888,73,0.0132896413617331,219,0.0398689240851993,0.652465071172126,653360104,0.9774258146732204,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,1040903662
True,438ba7da556c4d3686c8975b5222de75,5493,0.000462824001719,5153,0.2257856079961752,4.9448388858547245,0.6133861448230468,0.0660999496670646,5494,2.588897154207023,420,0.0764609503003823,1505,0.2739850719097033,0.2257856079961752,320992372,0.9022392135445112,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,4273452764
True,53c2aaf5678443dcbad4f8b0363096d4,5493,8.264243320367108e-05,2958,0.8588759925874287,7.498634625887493,0.4397347755537992,0.0267887475381873,5494,2.8576685328768656,36,0.0065537957400327,105,0.0191152375750955,0.8588759925874287,1376024555,0.6648461678499908,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,2744229184
True,261eccc719124a8e85eef5f7a9d8e675,5493,0.0002914858266499,6708,0.149899372750712,4.63863098488986,0.6481900183507424,0.0768946164950404,5494,2.5310259409063227,551,0.1003094847988348,2074,0.3775714545785545,0.149899372750712,2077862833,0.8336064081558346,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,1419278204
True,ad8b9a07ffc64cd8b9438a1c53d3fe4a,5493,0.0003771983657863,7624,0.4799961775009884,5.970325869288185,0.5264007272891384,0.0423934896949986,5494,2.7231985514316843,158,0.0287638813034771,473,0.0861095940287638,0.4799961775009884,4288197205,0.8909521208811214,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,2603838208
True,81df6eb61be24668a8ee43a98f911d52,5493,0.0009561266639581,1686,0.8615076511557406,7.50937556890588,0.435378446546544,0.0271717473133979,5494,2.843661126121871,29,0.0052794465683597,93,0.0169306389950846,0.8615076511557406,1825987524,0.9706899690515202,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,3071994688
True,0e48b1873e9e441caf3e7d8975c3f138,5493,0.0009471529676137,1962,0.4003771731295816,5.649007828144912,0.5513889737144729,0.0478308315449406,5494,2.683054743390662,195,0.0354997269251775,636,0.1157837247405789,0.4003771731295816,2294009653,0.9610413253231386,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,3236181631
True,fdd6f481f8e141babc6bc29814c361ec,5493,0.0006124536026207,9006,0.4041019361791789,5.66411796832332,0.5519132296888888,0.0472518417710656,5494,2.6948644712275964,198,0.0360458765701802,692,0.1259785181139632,0.4041019361791789,2137051100,0.962133624613144,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,4080475816
True,e1e7cbfece1c41a2a3ce86a1cf381646,5493,0.0005637638558948,6644,0.4902245368750969,6.0114691425450575,0.5254098847214236,0.0422696023063129,5494,2.7360642229267467,150,0.0273074822501365,470,0.0855634443837611,0.4902245368750969,3131812699,0.9508465319497542,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,376383093
True,c2eedb968b45406a801420b276521e65,5493,0.0001214615183056,9676,0.8863660506322234,7.609503003823048,0.4333818185578049,0.0265861778792714,5494,2.864120861153084,31,0.0056435463316948,96,0.0174767886400873,0.8863660506322234,237821041,0.7369379209903514,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,1840868330
True,ffffbd1d99904da880d87b55336a53c5,5493,0.0008561403723684,1201,0.9239068385562876,7.760968505370472,0.4224942389909048,0.0259455950814631,5494,2.85744094837933,27,0.0049153468050245,68,0.0123793919533952,0.9239068385562876,3184526698,0.9557618787547788,458,here goes the list of initial alphas and betas,here goes the degree centrality vector,4078527769
True,3088840734f34685b6cf248cc2a52d9f,5493,0.0005519096637672,2598,0.7922905450270913,7.230111050427817,0.4519678404976253,0.0287356258348209,5494,2.836661237226332,47,0.0085563444383761,141,0.0256690333151283,0.7922905450270913,3333802947,0.9395594392863644,463,here goes the list of initial alphas and betas,here goes the degree centrality vector,3899924275
True,312d05fd15464abf802a173be5848bfb,5493,0.0005467000415078,8992,0.7538331088034861,7.075004551247042,0.4559422352254327,0.0299919382698626,5494,2.813178864925383,57,0.0103768432550518,143,0.0260331330784635,0.7538331088034861,2502655164,0.963407973784817,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,3498370869
