randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,bd1ce65366bf4444b2c652daff2ac11c,5493,0.00043779449453759694,9570,0.8142471290055293,4.034043327871837,0.31794302414618636,0.0015327943297404364,5494,2.1906929179450594,115,0.020935736391771344,265,0.048243218641907885,0.8142471290055293,3997118706,0.935918441653013,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,3604878024
True,c26b750f95e3479ab48e09eecd2e9b99,5493,0.0006806194625736734,7648,0.8014222711594491,4.034043327871837,0.32015019924475957,0.0016196329823740113,5494,2.194532709954257,120,0.02184598580010923,292,0.05315856544693246,0.8014222711594491,3883211295,0.9692335699981796,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,1213638544
True,7bf3df3310454ea99a27732c926887ef,5493,0.0006163727647306081,6650,0.34379695233285834,4.034043327871837,0.5401835617197119,0.025442417044493123,5494,2.402361319799268,381,0.0693610049153468,1131,0.2058984161660295,0.34379695233285834,3589982009,0.9244492991079556,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,3619466246
True,71a996bca7d64241af29b38f1c3fea7e,5493,0.0006031348067353922,8099,0.9061495379943527,4.034043327871837,0.2902117310203016,0.0010939926797679776,5494,2.1333160548820365,112,0.020389586746768613,249,0.04533042053522665,0.9061495379943527,203229828,0.9652284726014928,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,1257093731
True,32d94c29cff44c619fff7df2f038915c,5493,0.0003984965858641624,9916,0.9940164439479673,4.034043327871837,0.2774122580817795,0.0008287047873808734,5494,2.0915888616940905,91,0.0165665392317495,199,0.03622792645184781,0.9940164439479673,3114684403,0.9259056981612962,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,1081877749
True,d2c43d0ab53a4c2cb6d1c19b8523f0fc,5493,0.0005146094256166164,6449,0.8715200305412106,4.034043327871837,0.3043741585717976,0.00106071745956338,5494,2.167137240048519,106,0.01929728745676315,269,0.04897141816857819,0.8715200305412106,1581294119,0.9466593846714,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,3085955423
True,06e53c947e804530a41310d0e0307d2d,5493,0.000601693546020161,7728,0.47859748648208644,4.034043327871837,0.4669030907952239,0.013730025938067585,5494,2.3722365811508612,260,0.04733296923357,759,0.1381758601856909,0.47859748648208644,3121821083,0.9428363371563808,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,2080868063
True,5e898e43865d4448a2fefc99a2f16e53,5493,0.0007912821988827469,4399,0.6932630643216043,4.034043327871837,0.36687146641643864,0.0037684955798332636,5494,2.2665622347437915,161,0.029310030948479882,372,0.06772255598033862,0.6932630643216043,2887886999,0.9557618787547788,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,923629234
True,46cfabd2d561423a9759048ab5608e9a,5493,0.0008787552040524333,3342,0.9399084313568208,4.034043327871837,0.2774564745384398,0.0006288047806486153,5494,2.091773576226911,136,0.02475878390679046,236,0.04296377207354815,0.9399084313568208,3222042032,0.965592572364828,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3789112715
True,eba178e4402a489eba352b606f947d4c,5493,0.0005717704613043086,5654,0.768806901543203,4.034043327871837,0.3379764309854765,0.002061709763933972,5494,2.226720882993279,131,0.023848534498452575,307,0.05588931367194611,0.768806901543203,866043310,0.9439286364463864,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,4203347703
True,aaa4588b0cf54e16932a6309dc2dd853,5493,0.0006184230253786493,6311,0.979257789044198,4.034043327871837,0.27838669611439965,0.00079379654065618,5494,2.0971716284071475,92,0.016748589113417076,209,0.038048425268523575,0.979257789044198,412383311,0.9723284179865284,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,1341846487
True,1e7d9c544ca14c2c8e1923e8ec873945,5493,0.0005437401715283748,6724,0.0010084473977193253,4.034043327871837,0.7221373206554187,0.11686471161895763,5494,2.3468188106372776,1028,0.18714727835426906,3688,0.6713999635900236,0.0010084473977193253,2355510722,0.8432550518842162,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,3152325457
True,5ac930ab4be54aeba913e1ac67969345,5493,0.0007632204056201361,5008,0.3234409822200235,4.034043327871837,0.5530768241545614,0.028755810001428152,5494,2.41471816169302,431,0.07846349899872565,1357,0.2470416894229019,0.3234409822200235,912832261,0.9313671946113236,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,3392204787
True,fbba0f364e2f4444be76d5b5bc6d236a,5493,0.0005105034055371895,7815,0.33845833928554503,4.034043327871837,0.5436893960039414,0.024859530053964452,5494,2.4080025274566426,395,0.07190970325869288,1204,0.2191880575277626,0.33845833928554503,2826221127,0.9286364463863098,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,2603948577
True,03536aff5f0d49ebb37277d3fc5e8101,5493,0.0005604441108616197,7577,0.5974691600819824,4.034043327871837,0.41076150013801827,0.0067239769972618916,5494,2.3125951616621196,226,0.041143273256872386,527,0.09594028763881303,0.5974691600819824,592110288,0.9493901328964136,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1157901889
True,c1e8e3914db84e948e40c8c0d67d0f0c,5493,0.00015314608337672263,8153,0.16130385726605245,4.034043327871837,0.635034236575641,0.05707058030931143,5494,2.4118521523519614,676,0.123065720007282,2209,0.4021481886036774,0.16130385726605245,3892028454,0.693610049153468,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,1845955262
True,584c2e4f35df45a5b4443fa37a1a83e0,5493,0.0003797642496729151,7913,0.21916343736984278,4.034043327871837,0.6051036060508586,0.04509401942526642,5494,2.4110366183203427,572,0.104132532313854,1730,0.3149462952849081,0.21916343736984278,915368899,0.8654651374476606,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1909339841
True,75be81797ab74328be8282481403898f,5493,0.0005711573870878439,6200,0.6320712775030253,4.034043327871837,0.39788867816102297,0.0058243525893818685,5494,2.3134613190457336,184,0.03349717822683415,470,0.08556344438376115,0.6320712775030253,2269813612,0.9517567813580922,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,1420331550
True,58d2da6bf40c40e7a68ea8fba203882b,5493,0.0003696207039246007,9444,0.7653157387578889,4.034043327871837,0.33539625039353843,0.002142553499117747,5494,2.2234407275988235,149,0.02712543236846896,348,0.06335335882031677,0.7653157387578889,2278828952,0.9233569998179502,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,2414434435
True,b7de57f0e9cb476db3107daad0af148b,5493,0.00033895978710815817,9608,0.2844168595262896,4.034043327871837,0.5708492435966671,0.0336499226263711,5494,2.411245788883604,490,0.0892044420171127,1479,0.2692517749863463,0.2844168595262896,1995261029,0.8813034771527398,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059431166
True,f7d00c400d0a41b79ec0b66443bb2ca1,5493,0.0008539682304304042,3006,0.5959359746290688,4.034043327871837,0.4120229754361152,0.0071270888809902835,5494,2.318233572362316,183,0.033315128345166575,482,0.08774804296377207,0.5959359746290688,679453403,0.955215729109776,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,1931258530
True,d4102dd9c3e340cdbde5b4e25dab5c59,5493,0.0004944294405426627,5750,0.6493207279125897,4.034043327871837,0.3858129354529201,0.005330786960923574,5494,2.295895081256673,172,0.03131257964682323,441,0.08028399781540142,0.6493207279125897,1695837151,0.9295466957946478,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,4235685134
True,76d60f95162f4523bcb149744da8f7cd,5493,0.0005552705828234728,4179,0.6708682079702097,4.034043327871837,0.3775854375605753,0.004362410426799881,5494,2.283255986601488,160,0.029127981066812306,378,0.06881485527034407,0.6708682079702097,2735071731,0.9391953395230294,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,547679978
True,3966e761bd71487f8ac9b22c5017ca52,5493,0.0005789189779180762,4182,0.4706041557356171,4.034043327871837,0.47186907045465154,0.013352506750233232,5494,2.3659388960306766,294,0.05352266521026761,734,0.13362461314400145,0.4706041557356171,3127340196,0.9206262515929364,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,2949579328
True,6eba1e9cff5b4467993d1f3f5642d971,5493,9.563454801333268e-05,8941,0.6084842708228917,4.034043327871837,0.4019537495699021,0.005992356893623932,5494,2.3065876427691983,201,0.03659202621518296,487,0.08865829237210995,0.6084842708228917,811373285,0.6737666120517022,384,here goes the list of initial alphas and betas,here goes the degree centrality vector,3141751669
True,77507489924540308a45124821937142,5493,0.00031696492713266907,5744,0.8583894508873245,4.034043327871837,0.3042914272974444,0.001055943219807488,5494,2.162148861372903,119,0.02166393591844165,269,0.04897141816857819,0.8583894508873245,2052430049,0.8647369379209904,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,561362810
True,ecd6795780bb47ba831764e190f86a18,5493,0.00040737518824269825,6620,0.26092925898635455,4.034043327871837,0.5850660585400418,0.036634542905858825,5494,2.413050491328597,493,0.08975059166211542,1535,0.2794465683597306,0.26092925898635455,1139342404,0.8874931731294374,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,3108433956
True,093710b80f274a1c935f686eb15fe8ba,5493,0.00023267330028647863,5824,0.0333470154780251,4.034043327871837,0.705342904824192,0.10176113577135573,5494,2.367078133663383,910,0.165665392317495,3359,0.6115055525213908,0.0333470154780251,1191106541,0.743127616967049,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,659123983
True,5a9707b30ea94d1ea4258e7fd1c4d0fd,5493,0.00036897374237543584,8677,0.24504242713090252,4.034043327871837,0.5908082662296024,0.041289009529781706,5494,2.418622314370479,513,0.09339158929546695,1617,0.2943746586564719,0.24504242713090252,135598044,0.8867649736027672,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,3858358910
True,122446b223f14380886a97e0853845ca,5493,0.0004986429853217662,6400,0.15231611441196102,4.034043327871837,0.6439524379136087,0.05984681713205488,5494,2.413295334344571,643,0.11705807391225195,2269,0.413071181503732,0.15231611441196102,1554251575,0.8729291825960314,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,1086130175
True,aee85363ae124ee7a244dc2cb171add5,5493,0.00023966230587864655,8363,0.7036881290125678,4.034043327871837,0.3654723466525509,0.003350142589539668,5494,2.268298231822813,142,0.025851083196795924,372,0.06772255598033862,0.7036881290125678,3138162502,0.8572728927726196,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,1263539145
True,782872f5066e48c4bd084c0b89231c83,5493,0.0007603642848209643,2550,0.17603646175198018,4.034043327871837,0.6268452042072804,0.05427485392790186,5494,2.417136628370794,613,0.11159657746222465,2088,0.3801201529219006,0.17603646175198018,4087980973,0.8873111232477698,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,2546067668
True,db311382b389492799ea666218f9de7a,5493,3.3557837664696415e-06,6650,0.8332963748199553,4.034043327871837,0.3091593782016007,0.0012529275226165612,5494,2.170155662529148,127,0.02312033497178227,266,0.04842526852357546,0.8332963748199553,655572165,0.4953577280174768,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,1592833566
True,a7856a4bb0644ef7956de6c6296dec25,5493,0.0007763223969075293,5514,0.9326749933766981,4.034043327871837,0.2878161225047905,0.0008225456600463526,5494,2.123701917551091,93,0.016930638995084655,205,0.037320225741853265,0.9326749933766981,3085718016,0.9708720189331876,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,2908648862
True,3e28663f07c34c36b88ad79bf0ad9a7b,5493,0.00046065271694530893,4629,0.42866750753471683,4.034043327871837,0.4953949036894181,0.018182040575640233,5494,2.3879670971818516,303,0.0551611141452758,861,0.1567449481157837,0.42866750753471683,2384439309,0.910067358456217,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,1026675227
True,ba5e2752fb1249e1936ea52677e8d93d,5493,0.0006052888450950974,4104,0.7538647367591554,4.034043327871837,0.33845022568179717,0.0024803657878205592,5494,2.225449210667212,140,0.02548698343346077,321,0.05843801201529219,0.7538647367591554,24168374,0.9570362279264518,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,781178003
True,aea427462f30418d8c3bc4ed64901767,5493,0.0009648027165493809,6474,0.9738230487700607,4.034043327871837,0.27265272047418376,0.0007592739908186129,5494,2.078049751361592,102,0.018569087930092845,220,0.04005097396686692,0.9738230487700607,2366913664,0.978518113963226,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,1898007345
True,a13ef0eaf69e41279b349488f1eba4db,5493,0.0006911715527545216,2371,0.4672571065284592,4.034043327871837,0.4738902603904832,0.013245985977321677,5494,2.3672150907294394,283,0.051520116511924265,742,0.13508101219734206,0.4672571065284592,1924860621,0.9253595485162934,461,here goes the list of initial alphas and betas,here goes the degree centrality vector,3153537021
True,c80ebae8dfb9446286a97cfe1dc3c289,5493,0.00028975442175467803,4234,0.9718698995259231,4.034043327871837,0.28057638837763776,0.0006776108462423598,5494,2.103576336445018,109,0.019843437101765882,226,0.041143273256872386,0.9718698995259231,3869941455,0.8372474057891862,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,1674202425
True,4af02103f0a34dfaac9c935eb5de6781,5493,0.0002481561821669843,7261,0.08322616743844635,4.034043327871837,0.6810947708765572,0.0804379210583886,5494,2.3928770166871205,816,0.14855270344074276,2939,0.5350446022210086,0.08322616743844635,459594016,0.77535044602221,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,3721612464
True,da5cefe8428a4c838e7d5533d46d346e,5493,0.00017320349750081098,8545,0.6161452934115673,4.034043327871837,0.4060219100511901,0.006221876403956891,5494,2.3139734590979626,179,0.032586928818496265,449,0.08174039686874203,0.6161452934115673,2387094843,0.7860913890405972,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,3844078186
True,cce6ea52ce834cf483811d1d3527d544,5493,0.0005119088452426058,4525,0.6367060402388691,4.034043327871837,0.3902205652744538,0.005861665201100757,5494,2.292502628789634,198,0.03604587657018023,440,0.08010194793373385,0.6367060402388691,289722363,0.9328235936646642,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,1462387881
True,9456e61a9d5f4ad5a445e0e8d1263229,5493,0.0003985575834893623,3274,0.21302756921992239,4.034043327871837,0.6087908904766337,0.04505476307706771,5494,2.420660284571598,571,0.10395048243218642,1853,0.33733843073002,0.21302756921992239,3186354130,0.8303295102858184,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,2609824026
True,0f0bcf6fd0144ca9b3864e22e665a5a1,5493,0.000957612885505806,5953,0.7996670984644773,4.034043327871837,0.3285830382961097,0.0017375266398613834,5494,2.2122537096727535,155,0.028217731658474424,335,0.060986710358638264,0.7996670984644773,789505256,0.9765155652648826,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,2598486428
True,c2a08cf886c245efa8b38f98acf2393e,5493,2.530750585476492e-06,8380,0.5281523080185941,4.034043327871837,0.44244669092853717,0.009846033581305716,5494,2.349870213882033,233,0.04241762242854542,650,0.118332423083925,0.5281523080185941,2277518404,0.5097396686692154,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,1901250143
True,54a6d3795396409581a97758bd44914e,5493,0.000488620046555931,9517,0.15928889843224014,4.034043327871837,0.6358969093395123,0.05658810845968396,5494,2.4109789885581767,711,0.1294374658656472,2312,0.4208993264154378,0.15928889843224014,897209410,0.878208629164391,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,933047615
True,24fa5848cbf14119ad81a81342c1ede1,5493,0.0005422778951527667,4234,0.17851473250760974,4.034043327871837,0.6265102698882307,0.052867278159328235,5494,2.415288385145986,600,0.10922992900054615,2030,0.3695612597851811,0.17851473250760974,4276724743,0.8869470234844348,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059220189
True,71fa21eef41d46b0b5622528e639ee7f,5493,0.0006632187814945191,3618,0.38725785195361884,4.034043327871837,0.5111512104476832,0.02049532723814822,5494,2.3900032905807898,333,0.06062261059530311,957,0.1742217367558711,0.38725785195361884,772354303,0.937192790824686,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,4293399328
True,ea5064074192472fbf08dcbb44b4d74c,5493,0.000522130930547491,4032,0.9291904071619643,4.034043327871837,0.28077175577625935,0.0007889792429741667,5494,2.103913675631331,81,0.01474604041507373,191,0.03477152739850719,0.9291904071619643,2690620838,0.938467139996359,503,here goes the list of initial alphas and betas,here goes the degree centrality vector,627682329
True,38efa338caca467ea3f58ab3bd56327d,5493,0.00019958833130488826,6571,0.04259359517059358,4.034043327871837,0.7007915838419396,0.09565728068999772,5494,2.3747359946176063,923,0.1680320407791735,3279,0.5969415619879848,0.04259359517059358,2974480748,0.755142909157109,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,3125529785
True,a702b3eb685043f9970b7cc8ba89ce93,5493,0.00033657367240471167,3350,0.3299314027769137,4.034043327871837,0.5469640592258322,0.027284694715836742,5494,2.415317461802036,378,0.06881485527034407,1228,0.22355725468778445,0.3299314027769137,1594967662,0.8157655197524122,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,2799755346
True,e7f7269ce0f54d12a58df0ed77a8640d,5493,0.00014887036640463057,2889,0.8583811207892774,4.034043327871837,0.30488567938647276,0.000988223585722942,5494,2.165864804483259,115,0.020935736391771344,265,0.048243218641907885,0.8583811207892774,2462812662,0.6486437283815766,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,2343587044
True,400aba28f5374e298c9ad9111bdba36f,5493,0.0009324538827783998,6423,0.7254273830921376,4.034043327871837,0.35232113024032896,0.002970216731643814,5494,2.250279752733284,145,0.02639723284179865,353,0.06426360822865465,0.7254273830921376,1950201934,0.9725104678681958,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,3658016276
True,5e59277376f34f9ca10b20f7e239cba0,5493,0.00013224464345486608,5718,0.3080107842019585,4.034043327871837,0.5575397450859656,0.03030985524725928,5494,2.4151538249337627,455,0.0828326961587475,1361,0.2477698889495722,0.3080107842019585,1024144927,0.6837793555434188,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,690042100
True,9aca6f945a694e639cc66ef20dc601f0,5493,0.000545539397506185,8142,0.23391262644092692,4.034043327871837,0.5977649723129151,0.04171697354353011,5494,2.4156634514144866,528,0.0961223375204806,1728,0.3145821955215729,0.23391262644092692,3481919516,0.9142545057345712,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,3475738868
True,3162683c78234b13852acac598ed4cd7,5493,6.786403516068879e-05,8627,0.3597936212038535,4.034043327871837,0.5310217673048254,0.023200539840519042,5494,2.4069161803364185,379,0.06899690515201165,1170,0.212998361551065,0.3597936212038535,3135473638,0.623520844711451,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,393272354
True,7e1dc0a399fd44c1bfd54147d6fc69ad,5493,0.0009562054309995212,8592,0.07988601959925434,4.034043327871837,0.6808577995878339,0.08006111885399277,5494,2.3915869965141034,826,0.15037320225741854,2956,0.5381394502093574,0.07988601959925434,1953808283,0.8925905698161296,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,2008799936
True,8065cb375e754a558743990201191544,5493,0.0009317900312918005,3341,0.30210804437085625,4.034043327871837,0.565247605132944,0.031103756037871133,5494,2.4094879078314317,427,0.07773529947205535,1312,0.2388494447478609,0.30210804437085625,1466216137,0.9330056435463316,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,861709264
True,2725dc69fed9439e876bee5a0f291ef0,5493,0.0004289991125765601,3905,0.7171479394053342,4.034043327871837,0.3566053121841634,0.0033492183682438557,5494,2.256917407841149,124,0.022574185326779538,334,0.06080466047697069,0.7171479394053342,3555889241,0.922992900054615,548,here goes the list of initial alphas and betas,here goes the degree centrality vector,1869292642
True,6a956e7514274014a99612fcd81d81fb,5493,6.42315867390685e-05,8488,0.4387554536013968,4.034043327871837,0.4907651399854651,0.016373387827526426,5494,2.380536993687103,297,0.05406881485527035,849,0.1545603495357728,0.4387554536013968,616057094,0.611869652284726,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,592064751
True,21b20d84774e47aab3ff61103b12c3ca,5493,0.00022566186832151825,8749,0.3586091565648596,4.034043327871837,0.5257990167170329,0.02444099906429681,5494,2.3921588112334145,365,0.06644820680866557,1081,0.19679592208265065,0.3586091565648596,2193554636,0.8339705079191698,551,here goes the list of initial alphas and betas,here goes the degree centrality vector,1228114804
True,0d9de2fdec4b43509cc97baa1f523ce1,5493,0.0008347963223552524,9385,0.5386533293242021,4.034043327871837,0.43866086837916785,0.009497314518336708,5494,2.3541689072133627,249,0.04533042053522665,654,0.1190606226105953,0.5386533293242021,3042757247,0.9626797742581468,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,2411139383
True,1988e7392cfe4a209591cb6d58176178,5493,5.576366848135083e-05,8424,0.8199201429222978,4.034043327871837,0.3188469228817263,0.0014689772680790223,5494,2.194108860302134,125,0.022756235208447113,276,0.05024576734025123,0.8199201429222978,682571756,0.6227926451847806,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,1379312571
True,a2e67fb2efbc4c0eb30b09ea8fe9dd2d,5493,0.00023912326859864262,4988,0.23953430171800572,4.034043327871837,0.5909481946372274,0.041126385666838704,5494,2.417979862383937,487,0.08865829237210995,1622,0.2952849080648098,0.23953430171800572,1494018693,0.8239577644274532,564,here goes the list of initial alphas and betas,here goes the degree centrality vector,1177911866
True,cbf8f9d7c9d349b48311662c0e88d50b,5493,8.460051457360451e-05,7010,0.8604236813293746,4.034043327871837,0.30800322712765554,0.0010756652684748703,5494,2.172638375044432,113,0.020571636628436193,248,0.045148370653559075,0.8604236813293746,343798704,0.6582923721099582,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,1775158049
