randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,31dbcde0b34c4b6a80118027392cc2bf,5493,0.0009681402155089152,6837,0.5665615151703304,6.319497542326597,0.5021720512824023,0.0378840324971501,5494,2.7628285645665014,99,0.018022938285090113,319,0.05807391225195704,0.5665615151703304,2530470140,0.9814309120699072,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,1871575895
True,743d2c24dfc24cb6875657596ae3f7bb,5493,0.0009052738888389554,6756,0.2789685364034188,5.15929364645913,0.5935307925747801,0.05959645037967252,5494,2.6258605290538672,318,0.05789186237028946,1127,0.2051702166393592,0.2789685364034188,1523094337,0.9533952302931004,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,2487674942
True,36e4abde549741a383cb7f8a155574e9,5493,0.0002654710592753718,9918,0.7408439175164275,7.022574185326779,0.4621213565984351,0.030330874319816566,5494,2.817184382443671,44,0.008010194793373384,153,0.02785363189513927,0.7408439175164275,172370690,0.874385581649372,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,4286032830
True,ef59b3b9a58f4fed81bde3adca99ac71,5493,0.0007772087022387657,5296,0.867702445731792,7.534316402694338,0.43732249025833425,0.026492220306724976,5494,2.8561429272482766,22,0.004005097396686692,74,0.013471691243400691,0.867702445731792,3272601607,0.9726925177498634,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,108929315
True,dfa510aa6bf746a38129fe33a747be4d,5493,0.0005278879582263934,5039,0.9450180231283881,7.846167849990898,0.4208173724999383,0.025312282247781547,5494,2.864015090183092,20,0.0036409976333515383,63,0.011469142545057346,0.9450180231283881,564737364,0.9395594392863644,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,2041059420
True,81c3ca1d94dc4a93ac40b9819f6a6dca,5493,0.0005386598326540102,9801,0.6476631236970624,6.646641179683233,0.4849322483738797,0.03397438465115041,5494,2.7898701270725645,79,0.014381940651738576,233,0.04241762242854542,0.6476631236970624,4227057058,0.9645002730748226,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,2826148450
True,10b0a5201c4d4ef4aa68e57e6dbc508f,5493,0.0002496584205080976,6369,0.9859721279527213,8.011469142545057,0.41427824912302835,0.024202576202385213,5494,2.883618923398032,16,0.0029127981066812306,60,0.010922992900054615,0.9859721279527213,4081338032,0.8277808119424722,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,179289180
True,b4f7f5c765364c5b9492bbca0b612a30,5493,0.0004702328003165661,7661,0.42905118608308246,5.764791552885491,0.5423413495876409,0.0459105562182127,5494,2.704470531890642,175,0.03185872929182596,587,0.10686328053886765,0.42905118608308246,3383984704,0.921718550882942,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,3518889736
True,17165285f11e480e84240933a5eb8fc5,5493,0.0005031338800181,8598,0.5261052070563542,6.156198798470781,0.5124387185945112,0.0392229648673282,5494,2.7425373406881293,118,0.021481886036774075,376,0.06845075550700892,0.5261052070563542,2813645647,0.9439286364463864,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,1833116521
True,9e51996e5dfa42a488c46a3fde1cb3bb,5493,0.0009954415566705457,3517,0.7469329996877456,7.047150919351902,0.46056847062532746,0.03055768665554695,5494,2.821583793421867,44,0.008010194793373384,158,0.02876388130347715,0.7469329996877456,3110277790,0.9814309120699072,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,2726375296
True,d1a99d994eb84fe2b657309674612be5,5493,0.0008378048988846747,5585,0.5741944851247833,6.350263972328418,0.5024538426412846,0.037306583336472465,5494,2.77042283946788,100,0.018204988166757693,329,0.0598944110686328,0.5741944851247833,257252661,0.977607864554888,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,2023567891
True,007320565f5a49dd89bd7c0323a70cc2,5493,0.0005588166971994673,9959,0.18905779937804756,4.796650282177317,0.6290080028155133,0.0712672943914461,5494,2.5619029139598157,499,0.09084289095212088,1820,0.33133078463499,0.18905779937804756,2623651884,0.9162570544329146,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1609345475
True,2f5f1ded98b44860b40df1e99665c6a7,5493,0.0004038796475354122,9857,0.6027540927914748,6.465501547423994,0.491282389046005,0.0354736109990379,5494,2.774605437557894,94,0.01711268887675223,275,0.05006371745858365,0.6027540927914748,481408139,0.9386491898780266,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1394461565
True,ba106a06c0b64d92a3d7709b1c551faf,5493,0.0005887737157491555,7860,0.581804784598132,6.381030402330238,0.49760414907734535,0.037032937384660715,5494,2.7651179674144792,85,0.015474239941744038,315,0.05734571272528673,0.581804784598132,47854615,0.9641361733114874,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,4157243060
True,2a1287d03f234e5b993b4839fa56e245,5493,0.0007552195675357475,5449,0.6268722465485486,6.56271618423448,0.48797582726632116,0.03454081769955704,5494,2.7840865878684715,74,0.013471691243400691,244,0.044420171126888765,0.6268722465485486,3714797870,0.975059166211542,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,181977216
True,51110a94c3ea4a899a4810bdf1de29e8,5493,0.00034946784596790397,8740,0.8506079861560877,7.4653194975423265,0.43982762179853835,0.02749632604008903,5494,2.8533023667304604,37,0.006735845621700346,107,0.01947933733843073,0.8506079861560877,2708046773,0.9095212088112142,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,3689278148
True,1eca835aabea40bc9d832005a29f891a,5493,0.0002644757082279003,8536,0.9482872503861889,7.8594574913526305,0.42128758873371497,0.025034739317964436,5494,2.8732949612651013,27,0.004915346805024577,76,0.013835791006735846,0.9482872503861889,1333971547,0.8731112324776988,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,1625405543
True,4b43e424200844fbb5c4f73e4ba1a8c3,5493,0.0005397237313446194,9099,0.18212431411638974,4.76861460040051,0.6311267822925972,0.07130031268629025,5494,2.5551039994470357,515,0.0937556890588021,1835,0.3340615328600036,0.18212431411638974,4127457098,0.9200801019479338,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,3290341766
True,08fa45b3119a49b39ad6a71768ed156e,5493,0.0005609775169933327,4589,0.7431519073229284,7.031858729291826,0.45909086157385304,0.029999187679595828,5494,2.8075876566628595,51,0.009284543965046422,149,0.02712543236846896,0.7431519073229284,1146819476,0.9333697433096668,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,3585885277
True,680a8f802f804326a41b822f9d0e76a3,5493,0.0005890714338479181,6281,0.5454079200232808,6.234116147824504,0.5104444341379956,0.03839337611100406,5494,2.756051945927409,124,0.022574185326779538,384,0.06990715456034953,0.5454079200232808,3137392040,0.959584926269798,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,1231310925
True,df92c3b8f8e24b419562c912ede0122c,5493,0.0005726703489634827,9185,0.3135821642092681,5.2989259056981615,0.5795286381000775,0.054981518971686585,5494,2.6375813964184376,303,0.0551611141452758,973,0.17713453486255235,0.3135821642092681,2269575576,0.9461132350263972,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,1060170411
True,0d74252d981e42fbad21620c8c2bf331,5493,3.896587410341021e-05,5206,0.8185677247701898,7.336064081558347,0.44685598833359197,0.028236899469329117,5494,2.847710765176453,35,0.006371745858365192,121,0.022028035681776807,0.8185677247701898,1987784017,0.5425086473693792,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,4059503358
True,3faf16b3290a421297955f5114886577,5493,0.000443385565932075,7546,0.32531414189377816,5.346258874931731,0.5770379561202071,0.052473203412471275,5494,2.649227408334597,276,0.05024576734025123,903,0.16439104314582195,0.32531414189377816,2353039752,0.9164391043145822,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,1728336954
True,94544cb804be42c0abf47ed7beebe35e,5493,0.00046916147335505985,8145,0.21749669524890047,4.91134170762789,0.6210564029780278,0.0680614196179881,5494,2.585051707704934,430,0.07828144911705807,1590,0.2894593118514473,0.21749669524890047,3347494460,0.8991443655561624,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,1926631861
True,3261b7ba91dd4a089238f01386de51da,5493,0.0009237313457097864,2385,0.9397299274537567,7.824868013835791,0.42045989420607083,0.025369357045023768,5494,2.8625008778367484,17,0.0030948479883488077,58,0.010558893136719462,0.9397299274537567,4116362073,0.973784817039869,296,here goes the list of initial alphas and betas,here goes the degree centrality vector,2303857699
True,9916ba18bb01414f88f0a8bb85c2c61e,5493,0.0005387398473963313,9548,0.19036743286359348,4.801929728745677,0.6289784416208503,0.07106995836266086,5494,2.557175783989762,467,0.08501729473875842,1697,0.308938649189878,0.19036743286359348,1787208912,0.922992900054615,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,1787172309
True,48597ca2d5324cfd94c6c5b9da706444,5493,0.0009362088800622953,4563,0.09530353172394379,4.4183506280720914,0.6736058050734084,0.08983961539356142,5494,2.471089641313506,702,0.127799016930639,2663,0.4847988348807573,0.09530353172394379,2437799312,0.9044238121245222,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,2604762129
True,d7493e5c60e142daa9b4b1d2d4707048,5493,0.0006884709738241248,5334,0.04057730970867768,4.197706171490989,0.7006723971086961,0.10504740707255109,5494,2.408289465605794,880,0.1602038958674677,3302,0.601128709266339,0.04057730970867768,2405518854,0.869652284726015,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,920445792
True,bc5defd65a914c2c9000f73e538ee571,5493,0.00016639769315013737,8366,0.8433521736544466,7.4360094665938465,0.444114710982687,0.027357292825034785,5494,2.8539381588067694,38,0.006917895503367923,120,0.02184598580010923,0.8433521736544466,2580377720,0.7682505006371746,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,1231696832
True,e5292c7cacf44c1eb0d11824444aaded,5493,0.0005751043531947455,5828,0.20595996987949317,4.86473693792099,0.6244972457682805,0.06879405080591597,5494,2.5734210747537323,459,0.0835608956854178,1683,0.3063899508465319,0.20595996987949317,2287196511,0.9073366102312034,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,86883152
True,9ec24ec443d94c34bebbba7a7298a3fc,5493,0.0005751808703135722,5951,0.4233935770381946,5.741853267795376,0.5449695531096763,0.04582719882132652,5494,2.6975683650426094,194,0.035317677043509924,602,0.1095940287638813,0.4233935770381946,3992377542,0.9424722373930456,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,1305940605
True,ea9c7980dba348aa8998cc18ea778b09,5493,0.00040130958842891115,5693,0.5443909031044679,6.230111050427817,0.5062841787055942,0.03826185429109965,5494,2.749793438452737,113,0.020571636628436193,347,0.0631713089386492,0.5443909031044679,999025186,0.9106135081012198,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,645223105
True,0023668b2deb4fd882a36c73b599ca34,5493,0.0007416032658588806,3621,0.19761101068653186,4.831057709812488,0.6276153651856345,0.06971976508544801,5494,2.5689543391204603,454,0.08265064627707992,1742,0.317130893864919,0.19761101068653186,2859484708,0.919533952302931,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,1882655962
True,85e6254f7af04b479c13382ae2216cd1,5493,0.0008082487371262899,4124,0.6459154400415029,6.639541234298198,0.4813856104960245,0.03381613673475899,5494,2.7809573807041055,83,0.015110140178408884,219,0.03986892408519935,0.6459154400415029,2752436987,0.9754232659748772,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,155874299
True,b32ffe443954474eaeb999fc5242a636,5493,0.0009463357334462418,5301,0.8821231930914094,7.592390314946296,0.43537514028873886,0.02655564600211083,5494,2.858216976875043,23,0.004187147278354269,79,0.014381940651738576,0.8821231930914094,2568952825,0.9828873111232478,157,here goes the list of initial alphas and betas,here goes the degree centrality vector,4103671222
True,ad6a7d981b8b4e9d84b7c10503712c82,5493,0.00028853377522523643,7232,0.6361862655946453,6.600400509739669,0.4859584789692217,0.034778515915725804,5494,2.783912677335889,62,0.011287092663389769,225,0.0409612233752048,0.6361862655946453,3430323232,0.8787547788093938,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,2893406570
True,88d7b96ecfaf4b65891379585e70c089,5493,0.00014532882011133763,7632,0.9153963161068923,7.726743127616967,0.4271240829611987,0.025475516291877914,5494,2.8695872681014984,34,0.006189695976697615,94,0.01711268887675223,0.9153963161068923,1961907276,0.777535044602221,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3567228421
True,0a5acad81c6c4b229a8c42cc0b9580f7,5493,0.0004352717663285406,7833,0.1861482040097414,4.7848170398689245,0.6303032642936708,0.07138449052230232,5494,2.5563063601836045,478,0.08701984343710177,1751,0.3187693427999272,0.1861482040097414,2281843463,0.8982341161478246,333,here goes the list of initial alphas and betas,here goes the degree centrality vector,2185879722
True,a0dbbf6b8e08430c892d01f2fe6691f1,5493,0.0009751044180181581,2427,0.6367261685003733,6.60258510831968,0.48409021168965843,0.03424457555737784,5494,2.782569333240162,86,0.015656289823411614,233,0.04241762242854542,0.6367261685003733,2553690635,0.974148916803204,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,2431713863
True,8e64e35480ac4787a3009948e5462c10,5493,0.0005494542411436456,5017,0.6751231710685236,6.757509557618787,0.4768668618488192,0.032552436170088905,5494,2.802426048316438,74,0.013471691243400691,216,0.03932277444019661,0.6751231710685236,347015153,0.9535772801747678,336,here goes the list of initial alphas and betas,here goes the degree centrality vector,2720687192
True,3dcae1aa603041feadd9fd265854d721,5493,0.0006887206206747904,3569,0.8701505148641377,7.544147096304387,0.43408238249172165,0.02702787457638417,5494,2.8474729942634016,33,0.006007646095030038,85,0.015474239941744038,0.8701505148641377,3259644826,0.9746950664482068,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,3593180583
True,a072ef2fd75644d99d6eb84a1f4d3aa1,5493,0.0006407059801461049,3598,0.7375384081205281,7.009284543965046,0.4588216756867461,0.030664733003485167,5494,2.803092839411628,62,0.011287092663389769,144,0.026215182960131075,0.7375384081205281,2552468272,0.9472055343164026,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,2994764722
True,0c6cd98e24194e0d8ae2b0ab08256edd,5493,0.000880056518536982,3450,0.5660990224815686,6.317677043509922,0.5027470080183523,0.03764051999685883,5494,2.7661800102482563,101,0.01838703804842527,336,0.06116876024030585,0.5660990224815686,379116231,0.972874567631531,347,here goes the list of initial alphas and betas,here goes the degree centrality vector,370113540
True,211951eecc2342ac89fd24d2de947ad6,5493,0.00012948602856946247,5857,0.6288319148106986,6.570726379027854,0.48698882540168487,0.03426997448200361,5494,2.7852677107327213,86,0.015656289823411614,260,0.04733296923357,0.6288319148106986,4249420995,0.70999453850355,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,4154933190
True,cbe9bc78d8f44856b183927719ea3a0c,5493,0.0004600078112704416,4814,0.050527397289481746,4.237757145457856,0.6952675023505457,0.10032748709000819,5494,2.422004152299377,855,0.15565264882577826,3159,0.5750955761878754,0.050527397289481746,3007348489,0.8150373202257418,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,2345497151
True,e7263b9360d24588b6049a13e0ac15f1,5493,0.0008304853119300045,1984,0.8712468657470311,7.548516293464409,0.4337981383283353,0.026702799452757543,5494,2.849868343142224,34,0.006189695976697615,91,0.0165665392317495,0.8712468657470311,1665203625,0.9624977243764792,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,4158544990
True,5ef6d6cbc8064bf4aa0f932861656af7,5493,0.00040886233396876835,8735,0.07768224787376243,4.347351174221736,0.682107439314419,0.09359843621621693,5494,2.452410739519852,748,0.13617331148734754,2839,0.5168396140542508,0.07768224787376243,2666431632,0.8780265792827234,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,2715006981
True,851d16b0ae4247d480bb5fc5dff53c18,5493,0.0005127613158642227,2777,0.7078805740604409,6.889495721827781,0.46994762655232836,0.031852431432012246,5494,2.811312127009845,67,0.012197342071727653,195,0.0354997269251775,0.7078805740604409,831507799,0.919533952302931,368,here goes the list of initial alphas and betas,here goes the degree centrality vector,365407985
True,0b3805abf578478094f54f37846e4408,5493,0.0006344972227511602,3791,0.6064965288821332,6.480611687602403,0.4901796623372056,0.03592480851969432,5494,2.7642326596674605,83,0.015110140178408884,247,0.0449663207718915,0.6064965288821332,2893122408,0.954851629346441,394,here goes the list of initial alphas and betas,here goes the degree centrality vector,1311476401
True,25f074cd336741b3816460d8249c902a,5493,0.00028574687427923936,8311,0.4124192022112253,5.697615146550155,0.5454777292941585,0.04707090090959226,5494,2.690304520633896,183,0.033315128345166575,618,0.11250682687056253,0.4124192022112253,241639238,0.8869470234844348,399,here goes the list of initial alphas and betas,here goes the degree centrality vector,2638596228
True,26b1161cef5c4745b005a50ec44dedca,5493,0.0009569559532166027,4231,0.5141935369841991,6.108319679592208,0.5184199207506529,0.04020305806751652,5494,2.7390475523768494,148,0.026943382486801382,435,0.07919169852539595,0.5141935369841991,1746574632,0.9734207172765338,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,3818289079
True,6ef695c3292f4b4f83c50991136aeaba,5493,0.0007029332859831313,6086,0.42044904958579865,5.730020025486984,0.5445019706646642,0.04605601877561705,5494,2.698765109369711,180,0.03276897870016385,577,0.10504278172219188,0.42044904958579865,3982865494,0.954851629346441,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,3599500294
True,160d84e6daba49fa97bcac9acc4403d0,5493,0.0007756761508063979,2770,0.4398290191081923,5.808301474604042,0.5401593280251,0.045148728351700404,5494,2.711498653944155,164,0.029856180593482613,548,0.09976333515383215,0.4398290191081923,360103131,0.9597669761514656,405,here goes the list of initial alphas and betas,here goes the degree centrality vector,2889161113
True,df2a48f5131c4c6abf349163899c97f1,5493,0.0002925311860275905,7448,0.10346679952501825,4.451301656653923,0.668973833041533,0.08819873018038672,5494,2.483100918805094,655,0.11924267249226288,2536,0.4616784999089751,0.10346679952501825,298247202,0.8297833606408156,414,here goes the list of initial alphas and betas,here goes the degree centrality vector,4185321972
True,ba5117fdab5e457bb1c526b473049e98,5493,2.332826362314866e-05,2389,0.8541582042354613,7.479701438194065,0.43845577461772695,0.027309298127271252,5494,2.8457257042475734,38,0.006917895503367923,87,0.015838339705079193,0.8541582042354613,1352288024,0.5088294192608774,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,2963087152
True,d727ba60d83845e5bcc1a9675d0d0b92,5493,0.0007615034497324105,4588,0.90993978550841,7.70471509193519,0.42833047336677166,0.02577728557198049,5494,2.857508523033118,25,0.004551247041689423,71,0.012925541598397962,0.90993978550841,1508980508,0.966866921536501,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3768924564
True,d6022435facc4dbdb958130eeb7455bf,5493,0.0003936928265798849,7245,0.9754328520623216,7.968869470234845,0.41678140492193627,0.024010625384933055,5494,2.881191341882565,17,0.0030948479883488077,57,0.010376843255051884,0.9754328520623216,3579375870,0.8982341161478246,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,3742302368
True,e61aad2891724af6ade90c4c1c292cb9,5493,0.0007917002040471082,9239,0.18321649119530725,4.772983797560531,0.6332459941075498,0.07279124915791628,5494,2.554576422194926,474,0.08629164391043145,1810,0.3295102858183142,0.18321649119530725,3851351715,0.9342799927180048,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,650311042
True,bd07fd09ef614447a0e3224dae440bae,5493,0.0007698611248631513,4540,0.03566136900783656,4.1778627343892225,0.7041869497515751,0.10580588155562563,5494,2.400327606871485,878,0.15983979610413254,3324,0.6051338066630256,0.03566136900783656,4086362041,0.8780265792827234,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,1689779318
True,8f9fa85ab9794d36a50cc3d7f3f1c05c,5493,0.0004569620907779878,4064,0.8658002843832409,7.5266703076643005,0.43687821933798093,0.02688065108698908,5494,2.8529890348215368,22,0.004005097396686692,77,0.014017840888403422,0.8658002843832409,1033102477,0.9499362825414164,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,2889558208
True,e4d68aadaa204a069f0eb77c11d3885f,5493,6.985327008008506e-05,8071,0.4390558117783777,5.805206626615693,0.5367044143853569,0.04428237729812305,5494,2.699690757538225,156,0.028399781540142,496,0.09029674130711815,0.4390558117783777,1213888079,0.6129619515747314,460,here goes the list of initial alphas and betas,here goes the degree centrality vector,2691468800
True,03b3dc047fea45ceb40faffe0e95fe92,5493,0.00044263804242987355,2219,0.459298959113831,5.886764973602767,0.5335558760270033,0.043387750009999386,5494,2.7194774155467503,139,0.025304933551793193,502,0.0913890405971236,0.459298959113831,2920654861,0.8654651374476606,458,here goes the list of initial alphas and betas,here goes the degree centrality vector,2819707255
True,5444dc036d83429b9408daead08b8956,5493,0.0008189092108703223,2626,0.3686763252690236,5.521208811214272,0.5622816367854668,0.049627389414544934,5494,2.6775075374750767,243,0.04423812124522119,792,0.1441835062807209,0.3686763252690236,1609536206,0.9499362825414164,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,4259829620
True,affcac402f914f9b9eeaf8437ed0107d,5493,0.00016217153834379496,7227,0.9301003862021726,7.786091389040597,0.4219806266899361,0.025299504690815797,5494,2.8590397044029707,29,0.005279446568359731,72,0.013107591480065538,0.9301003862021726,4108863051,0.7666120517021664,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,821503684
True,9d80c7f34a284e57bd3ffd1cf7f3b3ed,5493,0.000686107818380413,2796,0.35097302807874053,5.4498452576005825,0.5676013556148377,0.051492081825623544,5494,2.6632206056686885,269,0.04897141816857819,857,0.1560167485891134,0.35097302807874053,1107747885,0.9388312397596942,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,3124113526
True,d56e53233794471b805953e893741a27,5493,0.000752578039724762,1663,0.9744812604551976,7.965046422719825,0.41520911086924345,0.024716252902668476,5494,2.875142643691329,19,0.0034589477516839616,64,0.011651192426724922,0.9744812604551976,2102770017,0.954851629346441,477,here goes the list of initial alphas and betas,here goes the degree centrality vector,3166503284
True,d00e0cf317ac49c8bb08955d42be570e,5493,0.0002534369393464837,8812,0.3424626620129594,5.415437829965411,0.5694408548441147,0.052740361150376086,5494,2.662671114932464,259,0.04715091935190242,861,0.1567449481157837,0.3424626620129594,3211466929,0.8856726743127616,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,2832242767
True,76992c2bbbcf479c8840b0c5e7458f11,5493,0.0002731069290210639,3345,0.43571451670860617,5.791552885490624,0.5435477731925487,0.0455525443854883,5494,2.7117479458345555,169,0.0307664300018205,576,0.1048607318405243,0.43571451670860617,1594465684,0.8068450755507008,473,here goes the list of initial alphas and betas,here goes the degree centrality vector,1103978367
True,8983584359f8462d879dbd48781f8b34,5493,0.0008898257817629709,2013,0.1458510707208308,4.622246495539778,0.6478876800270056,0.07882977167754616,5494,2.5225229526817308,569,0.10358638266885127,2084,0.3793919533952303,0.1458510707208308,2445419579,0.9131622064445658,487,here goes the list of initial alphas and betas,here goes the degree centrality vector,1994379604
True,bfcce40bf2b443ee9a60623d4e492b1a,5493,0.000685975769863869,9180,0.15899293889357324,4.67540506098671,0.6443772878248042,0.07682706924345419,5494,2.53818965768144,524,0.0953941379938103,1979,0.3602767158201347,0.15899293889357324,2910993388,0.9293646459129802,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,3102914036
True,960a6e487fda43e08f761fdff88c9c75,5493,0.0008513534607066976,5215,0.3591568562938613,5.482796286182414,0.5652239414532609,0.05142691172374628,5494,2.669063684492586,227,0.04132532313853996,803,0.14618605497906426,0.3591568562938613,215010070,0.9604951756781358,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,1407909345
True,04ab5f922ddc4250981df49d050c3766,5493,0.0009396286368002978,9466,0.21388975907124375,4.8967777170944835,0.6231563794676485,0.06731273897283271,5494,2.5828000414617196,449,0.08174039686874203,1682,0.3062079009648644,0.21388975907124375,207761207,0.9482978336064082,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,2789872365
