randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,f1cc0dfedeb6495cb644ea63e70b8402,5493,0.0007968518346563,7004,0.2935156377705571,4.034043327871837,0.6310485773313992,0.1170954816711935,5494,2.430322979025895,670,0.1219734207172765,1921,0.3497178226834153,0.2935156377705571,2816483102,0.914800655379574,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,1949328086
True,df6a9e67657d436aaa52ebcdfbc63de6,5493,0.0008838007452956,4896,0.2495156573093468,4.034043327871837,0.6407883897739314,0.1171706113922239,5494,2.4206284219675145,672,0.1223375204806117,2049,0.3730202075368651,0.2495156573093468,3027951709,0.9111596577462224,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,839653022
True,8b0fb5e974864912ac00043938b2083e,5493,0.00094813776154,5232,0.0922250206673764,4.034043327871837,0.6856541267333197,0.1171382006217566,5494,2.390592978572188,843,0.1534680502457673,2899,0.5277626069543054,0.0922250206673764,1411605822,0.8869470234844348,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,3202305902
True,0842e07e38774b83bb8beb9dbaad5420,5493,0.0009323722695018,3921,0.1462374567266321,4.034043327871837,0.6693467491748049,0.117274576401274,5494,2.402401609645081,805,0.1465501547423994,2523,0.4593118514472966,0.1462374567266321,2003282433,0.8995084653194976,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,835103653
True,d9135319dc914c829f6b81ca2d45dc64,5493,0.0005569772277329,6979,0.0840530686765729,4.034043327871837,0.6903585704058796,0.1172707865718437,5494,2.384979858223885,875,0.1592936464591298,2932,0.5337702530493356,0.0840530686765729,1762443619,0.8492626979792464,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,1616215759
True,384ea4712e4c461f81c62a2cd3e2c4da,5493,0.0005313235846187,7899,0.3607057885979675,4.034043327871837,0.6202694727668978,0.1171928975836607,5494,2.425098266752054,678,0.1234298197706171,1746,0.3178590933915893,0.3607057885979675,2914303157,0.898416166029492,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,897107094
True,1946442ab0c7499fb5171aa0f49bda11,5493,0.0008394499697856,4941,0.5034197668381106,4.034043327871837,0.6098932621144403,0.1170651361931047,5494,2.43628693454824,685,0.1247041689422902,1609,0.2929182596031313,0.5034197668381106,1982328363,0.9219006007646096,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,4125485712
True,dbb73bbe81064dfdbdee1453f2c21da0,5493,0.0004099676668754,8225,0.2615246588303636,4.034043327871837,0.6393277185991744,0.1171553258516414,5494,2.416051851104965,665,0.1210631713089386,1972,0.3590023666484617,0.2615246588303636,3973111497,0.865283087565993,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,4186873629
True,9c3349244a824ebb8657c6ba08d1ee4a,5493,0.0008007470169818,4929,0.0434525518177807,4.034043327871837,0.7063993018630631,0.1173357013073751,5494,2.366475353977641,917,0.166939741489168,3328,0.605862006189696,0.0434525518177807,1301826721,0.8749317312943746,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,2108995464
True,e37bf594c5c44e32ab77969cecda8c6b,5493,0.0006357713025458,6375,0.5649491024861211,4.034043327871837,0.6051179505200761,0.1171550784254668,5494,2.443905389503403,672,0.1223375204806117,1516,0.2759876206080466,0.5649491024861211,470832891,0.9060622610595304,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,1336014134
True,8ff76b2989a94688917212d04795d699,5493,0.0004858192239474,8433,0.2571371856293925,4.034043327871837,0.6396365601151114,0.1171637237502916,5494,2.418980412627302,658,0.1197888221372656,1992,0.3626433642818132,0.2571371856293925,564439763,0.8925905698161296,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,1470343852
True,75adc8d8a6324e91ba04bd420cd9b9cb,5493,0.0009021219416426,4216,0.0176445746673351,4.034043327871837,0.7155521083917388,0.1172415257707267,5494,2.356635981560933,996,0.1813216821409066,3535,0.6435463316948844,0.0176445746673351,3012689274,0.8625523393409794,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,3831752915
True,311422ed46db4c44982c88b1c43a2948,5493,0.0003049841291533,8310,0.0373003604578531,4.034043327871837,0.7085684715122662,0.1171817841323457,5494,2.3666741269215645,924,0.168214090660841,3324,0.6051338066630256,0.0373003604578531,764744315,0.791734935372292,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,1644588530
True,6f7cc2fff3df43629ee97467a8619e21,5493,0.000663989438585,3889,0.3047576103216683,4.034043327871837,0.6308317178758056,0.117129663097489,5494,2.423692399205996,651,0.1185144729655925,1843,0.3355179319133443,0.3047576103216683,3874172411,0.8822137265610778,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,531486235
True,41776c69feb74c549f7a9d018a98981c,5493,0.0006303013748496,4092,0.2520458067675497,4.034043327871837,0.6398560649997358,0.1171435476317169,5494,2.420945233859348,710,0.1292554159839796,2077,0.3781176042235573,0.2520458067675497,506990700,0.882941926087748,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1566673996
True,51ba77a716ec46ac92c2ff1be7870e06,5493,0.0003780055245304,6346,0.1778367520154167,4.034043327871837,0.6610586857457638,0.1171460902467246,5494,2.4113576724460306,768,0.139814309120699,2359,0.4294556708538139,0.1778367520154167,2140153526,0.8361551064991808,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,3914506165
True,351d4de5667c468e8fa34ba28e2ea9c5,5493,0.0006085103824607,4966,0.2211213445114775,4.034043327871837,0.645025430501059,0.1171575518887805,5494,2.413273621489481,748,0.1361733114873475,2128,0.3874021481886037,0.2211213445114775,49163843,0.8785727289277262,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,1632995212
True,e66b29e052114e4cb14838cf35e55b4f,5493,0.0007026057347727,4250,0.2056297843427469,4.034043327871837,0.6513149462377756,0.1171687831054696,5494,2.411283151100021,696,0.1267067176406335,2154,0.3921354451119607,0.2056297843427469,2754154816,0.8942290187511378,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,4003897669
True,e443def25bbd45e1b84933c702b818f2,5493,0.0009186503578545,4050,0.0656861000311374,4.034043327871837,0.6985299391953066,0.1171719637678479,5494,2.3767213650287067,898,0.163480793737484,3132,0.570180229382851,0.0656861000311374,1544977399,0.8732932823593664,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,2999420220
True,5590d80194b049b49433b68f151bec6a,5493,0.0008426364953263,3912,0.3400122008889419,4.034043327871837,0.6274840013776934,0.1171615159016913,5494,2.4223637220790097,638,0.116147824503914,1757,0.3198616420899326,0.3400122008889419,369409975,0.9188057527762606,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,1385956195
True,d3e6e3561b5141e39600c7cf66d21c56,5493,0.000562764492281,3858,0.0372800137320451,4.034043327871837,0.7088607174796238,0.1172135604320462,5494,2.363004478054928,936,0.170398689240852,3320,0.6044056071363554,0.0372800137320451,1911966422,0.842526852357546,396,here goes the list of initial alphas and betas,here goes the degree centrality vector,3236745832
True,ac71181ec98d44d6b8ce37877deb0893,5493,0.0007694490035037,2158,0.5251030306835134,4.034043327871837,0.6040149380640571,0.1171908005830272,5494,2.4393616909223907,702,0.127799016930639,1599,0.2910977607864555,0.5251030306835134,154095196,0.876934279992718,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,1750047330
True,c3de7ea6646b4274bfe514ae15d0f622,5493,0.0008290393100508,2531,0.5402754512910168,4.034043327871837,0.612177664023234,0.1171899145183393,5494,2.4412805707169336,710,0.1292554159839796,1599,0.2910977607864555,0.5402754512910168,449390971,0.9026033133078464,409,here goes the list of initial alphas and betas,here goes the degree centrality vector,4173177475
True,b33342658025483581d3dc5a34fc7260,5493,0.0007669997110428,3397,0.6908499695919955,4.034043327871837,0.594579432116266,0.1172048880182668,5494,2.4463753510332755,787,0.143273256872383,1476,0.2687056253413435,0.6908499695919955,344645254,0.9042417622428546,413,here goes the list of initial alphas and betas,here goes the degree centrality vector,4230907250
True,62047e1ad3db4e48aac31510119abcaf,5493,0.0008664481797589,6032,0.7669661658046665,4.034043327871837,0.5892177225637851,0.1172159665249119,5494,2.4522147299706734,831,0.1512834516657564,1476,0.2687056253413435,0.7669661658046665,1542523609,0.903149462952849,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,557085226
True,a8a1b281a2774c448b9429f704e8cf6c,5493,0.0009788968536543,2499,0.3829415696308342,4.034043327871837,0.6162017394977515,0.1171507228057405,5494,2.4280008799811164,650,0.118332423083925,1673,0.3045694520298562,0.3829415696308342,3525418698,0.9155288549062444,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,58374111
True,d6a2fd04310544c0b28a491203105f61,5493,0.0008055733191844,7429,0.797011270521681,4.034043327871837,0.5798677412005041,0.1172121694883356,5494,2.4560145899239214,773,0.1407245585290369,1401,0.2550518842162753,0.797011270521681,647252980,0.912616056799563,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,2249982577
True,34c3cedc615e4fe5b0aa515e346f3fc9,5493,0.000295675783414,7240,0.4424866534222484,4.034043327871837,0.6111122790981522,0.1172868803635408,5494,2.439818720064541,679,0.1236118696522847,1653,0.3009284543965046,0.4424866534222484,3239612014,0.8332423083924996,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,2703171793
True,ea928bbd8c564bacb73037db5b06c26a,5493,0.0001950271507269,8109,0.0584505863024116,4.034043327871837,0.6986091706163456,0.1172106262825796,5494,2.377363749543249,922,0.1678499908975059,3168,0.5767340251228836,0.0584505863024116,2697895741,0.758601856908793,430,here goes the list of initial alphas and betas,here goes the degree centrality vector,1334549
True,fcc27b4191f74721a89d9afb0e195000,5493,0.0004756605188919,5303,0.1063809114880419,4.034043327871837,0.682041785175931,0.1171675522920524,5494,2.391835250146804,797,0.1450937556890588,2750,0.5006371745858366,0.1063809114880419,2628289408,0.8561805934826142,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,2848062761
True,d5629ffb2f584cb0bb80a83bc41628c9,5493,0.0003088365150765,6167,0.3605620230524508,4.034043327871837,0.6200775723591181,0.1171677928231711,5494,2.427479135662596,679,0.1236118696522847,1799,0.3275077371199709,0.3605620230524508,1478209742,0.8197706171490988,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,689349214
True,39ec4e9076c1483ba7f919c4fa571f99,5493,0.0007214468902607,7157,0.4346494199830415,4.034043327871837,0.6136538134225077,0.1172620831206387,5494,2.436346397157648,616,0.1121427271072273,1611,0.2932823593664664,0.4346494199830415,3327772644,0.9180775532495904,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,2945410425
True,41ca067c461642abb4950c6f33ff3279,5493,0.0009014078056249,2961,0.1970701585408829,4.034043327871837,0.6578524750539534,0.117226958302895,5494,2.4119194568713405,708,0.1288913162206444,2292,0.4172583287820863,0.1970701585408829,1608498192,0.9093391589295466,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,3131485615
True,3a32f9f5ea694ac2bea5a65d6c42d780,5493,6.376623644767127e-05,8782,0.0662123433455671,4.034043327871837,0.696464779271358,0.1172787995435356,5494,2.379456468165938,916,0.1667576916075004,3178,0.5785545239395594,0.0662123433455671,986016185,0.614054250864737,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,4078682070
True,b0c41739935d421fb37b9612a7de6772,5493,0.0006332955091553,4061,0.7175536797808746,4.034043327871837,0.5931400229611739,0.1171534710499088,5494,2.4520516415403173,760,0.1383579100673584,1437,0.261605679956308,0.7175536797808746,3414230579,0.9007828144911706,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,57159966
True,b9cd5a95fe30414a8c60763869f31cfc,5493,0.0005061381601881,4145,0.0689879950997773,4.034043327871837,0.6944018375642986,0.1172503878423941,5494,2.379867783380605,889,0.1618423448024759,3102,0.5647187329328236,0.0689879950997773,2976070528,0.8354269069725104,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,2978034038
True,0a16d39178044f5fa8eb8a14f00290f5,5493,0.0007573973750943,2832,0.0589979826037043,4.034043327871837,0.7009774539860277,0.117276148475602,5494,2.378083807586156,908,0.1653012925541598,3149,0.5732750773711998,0.0589979826037043,3943827577,0.8698343346076826,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,222099795
True,52c942536e0a4beaae7bdf494d228860,5493,0.0001922512667939,9264,0.400772825377056,4.034043327871837,0.6119005183619599,0.1170691776996619,5494,2.429961011381588,677,0.1232477698889495,1697,0.308938649189878,0.400772825377056,4124108220,0.812852721645731,462,here goes the list of initial alphas and betas,here goes the degree centrality vector,2806545344
True,50d6aff0b152478585bfb0d15ecdc214,5493,0.0004630038170271,3392,0.5654617047922522,4.034043327871837,0.6065782602076365,0.1170967689459921,5494,2.440206523141891,735,0.133806663025669,1581,0.2878208629164391,0.5654617047922522,1792216732,0.8594574913526306,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,2057376459
True,47137c6229924cccbf6d0d5b07e8f4a6,5493,0.0002133686099291,6935,0.306650923406928,4.034043327871837,0.6297028755164532,0.1170562462001741,5494,2.4220716955149286,647,0.1177862734389222,1875,0.3413435281267067,0.306650923406928,3843459568,0.7718914982705262,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,3900944735
True,5f8d17be21b9436f8ee8d791cac6bda4,5493,0.0004994065081456,4594,0.3544250760954347,4.034043327871837,0.6221372606814065,0.1171090148920197,5494,2.42834981782762,632,0.1150555252139086,1783,0.3245949390132896,0.3544250760954347,752800945,0.8843983251410886,466,here goes the list of initial alphas and betas,here goes the degree centrality vector,1137678610
True,d02ba14542404596adf824eaff9f56eb,5493,0.0005468325324715,7705,0.3389027297610092,4.034043327871837,0.6225357181596717,0.1170936176593087,5494,2.427400004637439,652,0.1186965228472601,1814,0.3302384853449845,0.3389027297610092,347538481,0.898052066266157,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,2760302801
True,9431af87d9f14494bf12f3d0a081f423,5493,0.0003153274905625,7276,0.3203643729593682,4.034043327871837,0.629143589098095,0.1171672646729402,5494,2.426643180227358,659,0.1199708720189332,1808,0.3291461860549791,0.3203643729593682,181008125,0.8509011469142546,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,1192513081
True,869f4ce655374738b9e920da3774ae33,5493,0.0006119876304971,8346,0.843692550540292,4.034043327871837,0.57705385913585,0.1171479766419962,5494,2.451562403623811,771,0.1403604587657018,1397,0.254323684689605,0.843692550540292,3018482076,0.9020571636628436,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,2760077510
True,23cb25baf1534439bfab7b17737d2032,5493,0.0005812028551627,5947,0.6145857506258563,4.034043327871837,0.5965524949612176,0.1170653788787901,5494,2.4470756826448894,738,0.1343528126706717,1537,0.2798106681230657,0.6145857506258563,70541262,0.8902239213544512,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1127649515
True,18e6519d367c4533b46ce849e6b05cbb,5493,6.709114548734008e-05,8101,0.2189954204222073,4.034043327871837,0.6505373872775091,0.1171640229096647,5494,2.416466791262646,710,0.1292554159839796,2192,0.3990533406153286,0.2189954204222073,1343367834,0.616602949208083,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,3508503616
True,521150c909404bb6b4311745518e83ef,5493,0.000422128561,3802,0.1928909932508271,4.034043327871837,0.6586609740320167,0.1172198272078292,5494,2.409206935919265,730,0.1328964136173311,2342,0.4263608228654651,0.1928909932508271,233938797,0.8618241398143092,504,here goes the list of initial alphas and betas,here goes the degree centrality vector,1232004709
True,c2fa7e288fcc440f85e16a0749f3436a,5493,0.0008009562026972,1714,0.2086948855380814,4.034043327871837,0.6525224613561355,0.1171269939871983,5494,2.4119461676085887,737,0.1341707627890042,2243,0.408337884580375,0.2086948855380814,794958549,0.8760240305843802,512,here goes the list of initial alphas and betas,here goes the degree centrality vector,2440652818
True,10bcb0d57b17407ab260771726a724cc,5493,0.0009948731890993,4316,0.9014105996432428,4.034043327871837,0.568759223212322,0.1171553712966775,5494,2.4626374632801817,789,0.1436373566357182,1379,0.2510467868195886,0.9014105996432428,213327139,0.9133442563262334,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,987843641
True,35f04f02102c43e79b0af2a9196f8a2e,5493,0.0003694417380916,5983,0.5833716890227054,4.034043327871837,0.6006034848006588,0.1171812233737926,5494,2.4407101499202493,703,0.1279810668123065,1519,0.2765337702530493,0.5833716890227054,16482484,0.8814855270344074,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,863755127
True,d2aadf6cef2745b8a01fee9e1e097f11,5493,0.000948189128731,4150,0.8687533454431584,4.034043327871837,0.5720759668301649,0.1171356906110352,5494,2.4604765362081107,828,0.1507373020207537,1442,0.2625159293646459,0.8687533454431584,1531450499,0.9058802111778628,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,621827107
True,0740d4ac62144db9abfe531430a3f1b4,5493,0.0006702687198564,5748,0.8269433757079324,4.034043327871837,0.5867299019506235,0.117158588669415,5494,2.4573173454989186,806,0.146732204624067,1446,0.2632441288913162,0.8269433757079324,948426790,0.8933187693428,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,3389004741
True,9ed654c6594843dbb0792c578452aadb,5493,0.000245614736259,8847,0.7723399890311189,4.034043327871837,0.5855682299813093,0.1170893708826725,5494,2.453976714816616,780,0.14199890770071,1475,0.268523575459676,0.7723399890311189,660797872,0.8257782632441288,540,here goes the list of initial alphas and betas,here goes the degree centrality vector,2818717817
True,08d06562b189464395ce0b866bd20a88,5493,0.0001395247893672,5997,0.2977568612426658,4.034043327871837,0.6279048053372138,0.1170633160580509,5494,2.4230955765226816,651,0.1185144729655925,1873,0.3409794283633716,0.2977568612426658,3951498037,0.68068450755507,547,here goes the list of initial alphas and betas,here goes the degree centrality vector,3459987108
True,282ddb8c5a9649a78a3e207756857d5e,5493,0.0006710909072927,6874,0.8909435177764456,4.034043327871837,0.5755946667723524,0.1170863158611327,5494,2.457763604192664,828,0.1507373020207537,1443,0.2626979792463135,0.8909435177764456,2892226128,0.8995084653194976,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,1567009433
True,c009a84d56c34b168b45b1357468973a,5493,0.0009112943684552,5255,0.3724440856662308,4.034043327871837,0.6207121467018233,0.1171722932298431,5494,2.433878942470812,657,0.119606772255598,1741,0.3169488439832514,0.3724440856662308,612700096,0.9219006007646096,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,673249836
True,c413ce1d5b844bc283d454432e70e82c,5493,0.0008775269967171,7766,0.9442545121058348,4.034043327871837,0.5690373383165329,0.117173126042632,5494,2.456991849995384,834,0.1518296013107591,1394,0.2537775350446022,0.9442545121058348,2789665398,0.9089750591662116,183,here goes the list of initial alphas and betas,here goes the degree centrality vector,234367308
True,66c0508efee54beb960298fd35dfafc6,5493,0.0007252211515232,1857,0.1311245930114645,4.034043327871837,0.6736198071717203,0.1171807699082982,5494,2.3999355871172523,800,0.1456399053340615,2587,0.4709630438740215,0.1311245930114645,3595419259,0.8681958856726744,549,here goes the list of initial alphas and betas,here goes the degree centrality vector,3609689898
True,03248cba58fd4626bd0e08e7352c8ccd,5493,0.0006692477795504,8494,0.917913679232368,4.034043327871837,0.5751728933698951,0.1171276800943248,5494,2.4613515733265587,894,0.1627525942108137,1449,0.263790278536319,0.917913679232368,2481274477,0.8893136719461132,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,3289620433
True,2dcc7b52af9b4f47b2c40868f74207bb,5493,0.0008975643477602,8477,0.9227685056778876,4.034043327871837,0.5715963226137509,0.1170188768149396,5494,2.464021558765562,814,0.1481886036774076,1397,0.254323684689605,0.9227685056778876,972075981,0.9120699071545604,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,2312428194
True,8b837ad85f334958be0d25e9f04e4950,5493,0.0007768369390495,4597,0.63999060899167,4.034043327871837,0.5959446378086015,0.1171038866932622,5494,2.4459896432577337,729,0.1327143637356635,1503,0.2736209721463681,0.63999060899167,2518834333,0.9035135627161842,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,4110118379
True,e25ce41f7ade4c189b3b322e6da5c2a8,5493,0.0002068743706572,6335,0.2348979787264268,4.034043327871837,0.6438635777881465,0.1171064415347056,5494,2.416329036353356,682,0.1241580192972874,2067,0.3762971054068815,0.2348979787264268,2621022109,0.8022938285090114,565,here goes the list of initial alphas and betas,here goes the degree centrality vector,2823675072
True,43ca955b282642a8945f6707b19810a4,5493,0.0004837307972944,2077,0.6332000278850817,4.034043327871837,0.5964523630077104,0.1171659122179152,5494,2.447125223319333,748,0.1361733114873475,1521,0.2768978700163845,0.6332000278850817,639980668,0.8427089022392136,565,here goes the list of initial alphas and betas,here goes the degree centrality vector,3658404786
True,9f079104b23046cbbcc250e6fcc3c6e1,5493,0.0005757710620489,2445,0.1052519803867503,4.034043327871837,0.6861226470028148,0.1171237043203134,5494,2.3914808288833704,866,0.1576551975241216,2828,0.5148370653559076,0.1052519803867503,2348231374,0.8405243036592026,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,894451359
True,96b882f1904445eda73627c8cd2383f6,5493,0.0003674323931509,3050,0.3209469130723839,4.034043327871837,0.6269855598270471,0.1171981379459167,5494,2.4265927529796825,666,0.1212452211906062,1835,0.3340615328600036,0.3209469130723839,3036557094,0.8268705625341344,588,here goes the list of initial alphas and betas,here goes the degree centrality vector,4274238792
True,cf513c9e7d8341d7a3a0c040f549799c,5493,0.0009339752266543,7040,0.7927099820602612,4.034043327871837,0.5877292661685849,0.1171425366465665,5494,2.4595423883015823,799,0.1454578554523939,1490,0.2712543236846896,0.7927099820602612,2194858955,0.907882759876206,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,959876676
True,66f4d02c07fb450c9b28bad325bab91f,5493,0.000889494107668,2253,0.1570810191241385,4.034043327871837,0.6690797908799853,0.1171578967555957,5494,2.4000666390743604,748,0.1361733114873475,2495,0.4542144547606044,0.1570810191241385,1547883523,0.891134170762789,582,here goes the list of initial alphas and betas,here goes the degree centrality vector,2463290522
